           z         mean           se
    0.500000   -22.329408     0.700605
    1.500000   -22.266572     0.701618
    2.500000   -22.110269     0.699169
    3.500000   -21.880914     0.698940
    4.500000   -21.617242     0.703135
    5.500000   -21.337042     0.702028
    6.500000   -21.183007     0.695514
    7.500000   -21.206525     0.694729
    8.500000   -21.421186     0.689514
    9.500000   -21.638309     0.695938
   10.500000   -21.667487     0.705833
   11.500000   -21.442658     0.705122
   12.500000   -20.901143     0.701905
   13.500000   -19.975496     0.709476
   14.500000   -18.625733     0.705922
   15.500000   -16.931158     0.705121
   16.500000   -14.909862     0.682851
   17.500000   -12.694624     0.687274
   18.500000   -10.013881     0.640290
   19.500000    -7.116535     0.685212
   20.500000    -4.216394     0.948617
   21.500000    -2.174274     0.690900
   22.500000    -0.511094     0.321672
   23.500000    -0.136281     0.112981
   24.500000    -0.043333     0.043333
   25.500000    -0.233442     0.233442
   26.500000    -0.238434     0.238434
   27.500000    -0.228359     0.228359
   28.500000    -0.207053     0.207053
   29.500000    -0.201463     0.201463
   30.500000    -0.150857     0.150857
   31.500000    -0.176686     0.176686
   32.500000    -0.114813     0.114813
   33.500000    -0.157541     0.157541
   34.500000    -0.122402     0.122402
   35.500000    -0.182787     0.182787
   36.500000    -0.164069     0.164069
   37.500000    -0.122402     0.122402
   38.500000    -0.176686     0.176686
   39.500000    -0.090726     0.090726
   40.500000    -0.150857     0.150857
   41.500000    -0.082213     0.082213
   42.500000    -0.107012     0.107012
   43.500000    -0.098987     0.098987
   44.500000     0.023660     0.023660
   45.500000     0.011322     0.011322
   46.500000     0.064317     0.064317
   47.500000     0.191307     0.191307
   48.500000     0.036568     0.036568
   49.500000     0.111895     0.111895
   50.500000     0.050099     0.050099
   51.500000     0.023660     0.023660
   52.500000     0.036568     0.036568
   53.500000    -0.073434     0.073434
   54.500000     0.095121     0.095121
   55.500000     0.148795     0.148795
   56.500000    -0.011835     0.011835
   57.500000     0.195935     0.195935
   58.500000     0.129738     0.129738
   59.500000     0.169245     0.169245
   60.500000     0.173520     0.173520
   61.500000    -0.011835     0.011835
   62.500000     0.064317     0.064317
   63.500000     0.011322     0.011322
   64.500000    -0.035274     0.035274
   65.500000     0.064317     0.064317
   66.500000     0.036568     0.036568
   67.500000     0.095121     0.095121
   68.500000     0.115374     0.115374
   69.500000    -0.114813     0.114813
   70.500000     0.082390     0.082390
   71.500000     0.309479     0.309479
