            z         mean           se      std_dev
     0.500000   -15.808328     1.662976     4.988928
     1.500000   -15.713010     1.662220     4.986660
     2.500000   -15.521965     1.662529     4.987587
     3.500000   -15.190394     1.661004     4.983012
     4.500000   -14.793398     1.666004     4.998012
     5.500000   -14.403572     1.665236     4.995708
     6.500000   -14.072727     1.663395     4.990185
     7.500000   -13.910113     1.670064     5.010192
     8.500000   -13.838761     1.677439     5.032317
     9.500000   -13.831424     1.683664     5.050992
    10.500000   -13.745987     1.678443     5.035329
    11.500000   -13.497111     1.672139     5.016417
    12.500000   -13.018288     1.674949     5.024847
    13.500000   -12.167494     1.671579     5.014737
    14.500000   -10.964490     1.677631     5.032893
    15.500000    -9.353472     1.695185     5.085555
    16.500000    -7.368956     1.675328     5.025984
    17.500000    -5.217842     1.693964     5.081892
    18.500000    -2.899936     1.594042     4.782126
    19.500000    -0.617712     1.588705     4.766115
    20.500000     0.505865     1.534489     4.603467
    21.500000     1.456391     1.241563     3.724689
    22.500000     2.138598     0.836525     2.509575
    23.500000     1.369010     0.547415     1.642245
    24.500000     0.898996     0.428966     1.286898
    25.500000     0.528412     0.316812     0.950436
    26.500000     0.004193     0.303493     0.910479
    27.500000    -0.145462     0.216621     0.649863
    28.500000    -0.246660     0.241360     0.724080
    29.500000    -0.294477     0.243650     0.730950
    30.500000    -0.333804     0.219785     0.659355
    31.500000    -0.182910     0.169016     0.507048
    32.500000    -0.112739     0.122598     0.367794
    33.500000    -0.147988     0.244285     0.732855
    34.500000    -0.132618     0.168774     0.506322
    35.500000    -0.281854     0.178986     0.536958
    36.500000    -0.186689     0.134680     0.404040
    37.500000    -0.077012     0.101373     0.304119
    38.500000    -0.116225     0.165889     0.497667
    39.500000    -0.135166     0.157317     0.471951
    40.500000    -0.125891     0.115338     0.346014
    41.500000    -0.125538     0.126352     0.379056
    42.500000    -0.040954     0.150427     0.451281
    43.500000     0.020441     0.072134     0.216402
    44.500000     0.001687     0.051230     0.153690
    45.500000     0.125132     0.059714     0.179142
    46.500000     0.042822     0.094164     0.282492
    47.500000     0.139103     0.098754     0.296262
    48.500000    -0.016117     0.172446     0.517338
    49.500000    -0.020685     0.197749     0.593247
    50.500000    -0.062477     0.199492     0.598476
    51.500000    -0.161572     0.195496     0.586488
    52.500000    -0.079508     0.205661     0.616983
    53.500000     0.083362     0.268975     0.806925
    54.500000    -0.127237     0.262220     0.786660
    55.500000    -0.148723     0.363834     1.091502
    56.500000    -0.281984     0.322074     0.966222
    57.500000    -0.237710     0.326393     0.979179
    58.500000    -0.303080     0.396380     1.189140
    59.500000    -0.252977     0.322961     0.968883
    60.500000    -0.268897     0.387810     1.163430
    61.500000    -0.159503     0.361719     1.085157
    62.500000    -0.144030     0.400875     1.202625
    63.500000    -0.191892     0.410923     1.232769
    64.500000    -0.048548     0.435998     1.307994
    65.500000     0.123422     0.419965     1.259895
    66.500000     0.267586     0.493997     1.481991
    67.500000     0.859554     0.498944     1.496832
    68.500000     1.279549     0.593502     1.780506
    69.500000     1.770757     0.684457     2.053371
    70.500000     3.225070     0.828670     2.486010
    71.500000     4.380702     1.044424     3.133272
    72.500000     4.850413     1.327841     3.983523
    73.500000     6.343320     1.488069     4.464207
    74.500000     7.256795     1.508214     4.524642
