           z         mean           se
  -70.500000     0.000001     0.000001
  -69.500000     0.000004     0.000003
  -68.500000     0.000006     0.000005
  -67.500000     0.000015     0.000013
  -66.500000     0.000020     0.000014
  -65.500000     0.000031     0.000025
  -64.500000     0.000033     0.000025
  -63.500000     0.000039     0.000028
  -62.500000     0.000050     0.000035
  -61.500000     0.000043     0.000032
  -60.500000     0.000061     0.000045
  -59.500000     0.000054     0.000041
  -58.500000     0.000068     0.000052
  -57.500000     0.000053     0.000042
  -56.500000     0.000080     0.000061
  -55.500000     0.000073     0.000062
  -54.500000     0.000081     0.000061
  -53.500000     0.000070     0.000060
  -52.500000     0.000063     0.000049
  -51.500000     0.000084     0.000065
  -50.500000     0.000082     0.000063
  -49.500000     0.000107     0.000076
  -48.500000     0.000124     0.000092
  -47.500000     0.000118     0.000090
  -46.500000     0.000130     0.000100
  -45.500000     0.000144     0.000116
  -44.500000     0.000116     0.000093
  -43.500000     0.000104     0.000082
  -42.500000     0.000108     0.000095
  -41.500000     0.000120     0.000104
  -40.500000     0.000137     0.000114
  -39.500000     0.000128     0.000107
  -38.500000     0.000146     0.000121
  -37.500000     0.000137     0.000114
  -36.500000     0.000150     0.000128
  -35.500000     0.000165     0.000137
  -34.500000     0.000149     0.000127
  -33.500000     0.000149     0.000121
  -32.500000     0.000157     0.000130
  -31.500000     0.000162     0.000135
  -30.500000     0.000162     0.000132
  -29.500000     0.000196     0.000163
  -28.500000     0.000209     0.000160
  -27.500000     0.000181     0.000148
  -26.500000     0.000172     0.000129
  -25.500000     0.000147     0.000115
  -24.500000     0.000123     0.000087
  -23.500000     0.000096     0.000060
  -22.500000     0.000080     0.000040
  -21.500000     0.000102     0.000033
  -20.500000     0.000136     0.000030
  -19.500000     0.000234     0.000041
  -18.500000     0.000527     0.000064
  -17.500000     0.001325     0.000113
  -16.500000     0.003055     0.000146
  -15.500000     0.006843     0.000272
  -14.500000     0.012943     0.000530
  -13.500000     0.021590     0.000776
  -12.500000     0.031434     0.000830
  -11.500000     0.039369     0.000935
  -10.500000     0.041690     0.000990
   -9.500000     0.038913     0.000748
   -8.500000     0.033674     0.000464
   -7.500000     0.029597     0.000359
   -6.500000     0.027667     0.000402
   -5.500000     0.028320     0.000429
   -4.500000     0.030769     0.000399
   -3.500000     0.033356     0.000483
   -2.500000     0.035807     0.000424
   -1.500000     0.037700     0.000420
   -0.500000     0.038163     0.000406
    0.500000     0.038415     0.000492
    1.500000     0.037420     0.000557
    2.500000     0.036185     0.000684
    3.500000     0.033384     0.000474
    4.500000     0.030524     0.000515
    5.500000     0.028074     0.000424
    6.500000     0.027502     0.000295
    7.500000     0.030281     0.000345
    8.500000     0.034975     0.000601
    9.500000     0.039966     0.000850
   10.500000     0.042668     0.000885
   11.500000     0.039953     0.000933
   12.500000     0.032225     0.000813
   13.500000     0.022059     0.000753
   14.500000     0.013232     0.000545
   15.500000     0.006961     0.000351
   16.500000     0.003257     0.000244
   17.500000     0.001300     0.000109
   18.500000     0.000507     0.000061
   19.500000     0.000207     0.000034
   20.500000     0.000094     0.000023
   21.500000     0.000049     0.000017
   22.500000     0.000025     0.000014
   23.500000     0.000027     0.000023
   24.500000     0.000050     0.000047
   25.500000     0.000047     0.000045
   26.500000     0.000047     0.000047
   27.500000     0.000035     0.000035
   28.500000     0.000039     0.000039
   29.500000     0.000035     0.000035
   30.500000     0.000029     0.000029
   31.500000     0.000035     0.000035
   32.500000     0.000040     0.000040
   33.500000     0.000043     0.000043
   34.500000     0.000057     0.000057
   35.500000     0.000050     0.000050
   36.500000     0.000054     0.000054
   37.500000     0.000053     0.000053
   38.500000     0.000064     0.000064
   39.500000     0.000060     0.000060
   40.500000     0.000052     0.000052
   41.500000     0.000047     0.000047
   42.500000     0.000051     0.000051
   43.500000     0.000063     0.000063
   44.500000     0.000056     0.000055
   45.500000     0.000061     0.000060
   46.500000     0.000057     0.000055
   47.500000     0.000062     0.000060
   48.500000     0.000071     0.000069
   49.500000     0.000061     0.000061
   50.500000     0.000062     0.000062
   51.500000     0.000065     0.000064
   52.500000     0.000068     0.000068
   53.500000     0.000061     0.000059
   54.500000     0.000072     0.000069
   55.500000     0.000081     0.000077
   56.500000     0.000070     0.000067
   57.500000     0.000074     0.000071
   58.500000     0.000069     0.000068
   59.500000     0.000058     0.000057
   60.500000     0.000053     0.000051
   61.500000     0.000048     0.000046
   62.500000     0.000052     0.000051
   63.500000     0.000058     0.000053
   64.500000     0.000063     0.000059
   65.500000     0.000063     0.000060
   66.500000     0.000059     0.000053
   67.500000     0.000037     0.000033
   68.500000     0.000044     0.000042
   69.500000     0.000038     0.000033
   70.500000     0.000027     0.000022
   71.500000     0.000019     0.000016
   72.500000     0.000006     0.000005
   73.500000     0.000005     0.000005
   74.500000     0.000001     0.000001
