           z         mean           se
    0.500000    -4.854522     1.193332
    1.500000    -5.226910     1.271207
    2.500000    -6.809147     1.289847
    3.500000    -8.700343     1.329713
    4.500000   -11.446276     1.417364
    5.500000   -13.902009     1.444201
    6.500000   -16.152109     1.431173
    7.500000   -18.027533     1.435870
    8.500000   -19.534699     1.431093
    9.500000   -20.653489     1.434805
   10.500000   -21.387293     1.426466
   11.500000   -21.683931     1.422992
   12.500000   -21.539537     1.424327
   13.500000   -21.011013     1.432620
   14.500000   -20.113836     1.437766
   15.500000   -18.802229     1.433774
   16.500000   -17.178913     1.421966
   17.500000   -15.273415     1.439639
   18.500000   -13.072438     1.452327
   19.500000   -10.790481     1.438212
   20.500000    -8.459538     1.351015
   21.500000    -6.346393     1.209762
   22.500000    -4.650751     1.004167
   23.500000    -2.699419     1.022205
   24.500000    -1.793488     0.960967
   25.500000    -1.466134     0.813360
   26.500000    -1.499971     0.835775
   27.500000    -1.174659     0.620543
   28.500000    -0.955979     0.552775
   29.500000    -0.863285     0.587271
   30.500000    -0.861243     0.609582
   31.500000    -0.758805     0.563032
   32.500000    -0.648560     0.464856
   33.500000    -0.679697     0.468895
   34.500000    -0.667906     0.483631
   35.500000    -0.482949     0.421382
   36.500000    -0.554866     0.400538
   37.500000    -0.382704     0.401491
   38.500000    -0.373452     0.351328
   39.500000    -0.161348     0.344620
   40.500000    -0.255949     0.276285
   41.500000    -0.084635     0.161337
   42.500000    -0.098038     0.161783
   43.500000    -0.121931     0.144606
   44.500000     0.032864     0.034277
   45.500000    -0.016206     0.028587
   46.500000     0.135943     0.138448
   47.500000     0.030833     0.066047
   48.500000     0.245500     0.304278
   49.500000     0.131618     0.242748
   50.500000     0.224042     0.248554
   51.500000     0.234629     0.250840
   52.500000     0.292807     0.340861
   53.500000     0.235210     0.248202
   54.500000     0.152645     0.233582
   55.500000     0.275787     0.341047
   56.500000     0.186297     0.188173
   57.500000     0.349312     0.395658
   58.500000     0.277172     0.286026
   59.500000     0.317833     0.293504
   60.500000     0.101852     0.204057
   61.500000     0.381938     0.470405
   62.500000     0.314458     0.281841
   63.500000     0.292069     0.296743
   64.500000     0.444866     0.326553
   65.500000     0.368720     0.232467
   66.500000     0.760253     0.476521
   67.500000     0.513729     0.279010
   68.500000     0.902838     0.496355
   69.500000     1.133009     0.611043
   70.500000     0.640092     0.320752
   71.500000     1.482760     0.762102
   72.500000     1.812826     0.913165
   73.500000     2.259168     1.170977
   74.500000     2.526730     1.318736
