# PMF for analog 'scy', block 'block1' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -0.23342      0.52240    2
   0.570     -0.32604      0.55113    2
   0.950     -0.22595      0.56629    2
   1.330     -0.29375      0.56990    2
   1.710     -0.33408      0.51897    2
   2.090     -0.34491      0.44662    2
   2.470     -0.55926      0.39336    2
   2.850     -0.52979      0.39604    2
   3.230     -0.67625      0.37766    2
   3.610     -0.95810      0.37436    2
   3.990     -1.11787      0.41081    2
   4.370     -1.46037      0.42766    2
   4.750     -1.79120      0.49941    2
   5.130     -1.98883      0.53418    2
   5.510     -2.32978      0.56476    2
   5.890     -2.48926      0.55590    2
   6.270     -2.69428      0.55038    2
   6.650     -2.98972      0.53488    2
   7.030     -3.05917      0.56829    2
   7.410     -3.32932      0.60012    2
   7.790     -3.49419      0.65829    2
   8.170     -3.58020      0.67220    2
   8.550     -3.79890      0.63970    2
   8.930     -3.80880      0.62796    2
   9.310     -3.95901      0.61516    2
   9.690     -4.01590      0.60910    2
  10.070     -4.02975      0.63250    2
  10.450     -4.15833      0.66324    2
  10.830     -4.11432      0.64287    2
  11.210     -4.12052      0.64337    2
  11.590     -4.20951      0.57921    2
  11.970     -4.12220      0.57165    2
  12.350     -4.18617      0.52779    2
  12.730     -4.07011      0.53032    2
  13.110     -3.99478      0.53604    2
  13.490     -4.03953      0.56554    2
  13.870     -3.82906      0.55445    2
  14.250     -3.80254      0.57747    2
  14.630     -3.67932      0.54878    2
  15.010     -3.48999      0.53189    2
  15.390     -3.43677      0.49449    2
  15.770     -3.19046      0.47754    2
  16.150     -3.03942      0.45516    2
  16.530     -2.94557      0.45512    2
  16.910     -2.69358      0.44713    2
  17.290     -2.59481      0.41046    2
  17.670     -2.32513      0.34781    2
  18.050     -2.09361      0.34650    2
  18.430     -1.97900      0.30439    2
  18.810     -1.62827      0.28098    2
  19.190     -1.42729      0.26258    2
  19.570     -1.23715      0.26357    2
  19.950     -0.89837      0.26006    2
  20.330     -0.76040      0.26358    2
  20.710     -0.46257      0.27346    2
  21.090     -0.23887      0.27922    2
  21.470     -0.23807      0.25717    2
  21.850     -0.02910      0.23258    2
  22.230     -0.00936      0.20807    2
  22.610     -0.07185      0.11888    2
  22.990      0.02494      0.07940    2
  23.370     -0.06327      0.07362    2
  23.750     -0.00661      0.08018    2
  24.130      0.00654      0.05521    2
  24.510     -0.12837      0.06001    2
  24.890     -0.06015      0.06891    2
  25.270     -0.12638      0.05776    2
  25.650     -0.21144      0.01789    2
  26.030     -0.13704      0.01676    2
  26.410     -0.22106      0.04326    2
  26.790     -0.12569      0.04804    2
  27.170     -0.08974      0.04197    2
  27.550     -0.18036      0.04794    2
  27.930     -0.06493      0.03609    2
  28.310     -0.11868      0.04327    2
  28.690     -0.10609      0.04540    2
  29.070     -0.05003      0.01858    2
  29.450     -0.14046      0.01203    2
  29.830     -0.01149      0.00955    2
  30.210     -0.01778      0.00002    2
  30.590     -0.05625      0.00256    2
  30.970      0.04582      0.00602    2
  31.350     -0.01242      0.00347    2
  31.730      0.05379      0.02103    2
  32.110      0.11254      0.03604    2
  32.490     -0.05064      0.02672    2
  32.870      0.06944      0.03097    2
  33.250      0.04649      0.03010    2
  33.630     -0.04692      0.00143    2
  34.010      0.03570      0.01457    2
  34.390     -0.02993      0.02560    2
  34.770      0.10796      0.07747    2
  35.150      0.13238      0.06716    2
  35.530     -0.06421      0.00376    2
  35.910      0.02880      0.00346    2
  36.290     -0.01961      0.00811    2
  36.670     -0.07155      0.05673    2
  37.050      0.00899      0.04456    2
  37.430     -0.07879      0.06232    2
  37.810     -0.19383      0.09450    2
