# PMF for analog 'scy', block 'block1' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 37 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -0.14555      0.45528    2
   0.570     -0.23817      0.48401    2
   0.950     -0.13808      0.49916    2
   1.330     -0.20588      0.50278    2
   1.710     -0.24621      0.45184    2
   2.090     -0.25703      0.37949    2
   2.470     -0.47138      0.32624    2
   2.850     -0.44192      0.32891    2
   3.230     -0.58838      0.31053    2
   3.610     -0.87022      0.30723    2
   3.990     -1.03000      0.34369    2
   4.370     -1.37250      0.36053    2
   4.750     -1.70333      0.43229    2
   5.130     -1.90096      0.46705    2
   5.510     -2.24190      0.49763    2
   5.890     -2.40139      0.48877    2
   6.270     -2.60640      0.48325    2
   6.650     -2.90185      0.46775    2
   7.030     -2.97129      0.50116    2
   7.410     -3.24145      0.53299    2
   7.790     -3.40631      0.59117    2
   8.170     -3.49233      0.60507    2
   8.550     -3.71103      0.57257    2
   8.930     -3.72093      0.56084    2
   9.310     -3.87113      0.54803    2
   9.690     -3.92802      0.54197    2
  10.070     -3.94188      0.56537    2
  10.450     -4.07046      0.59611    2
  10.830     -4.02645      0.57574    2
  11.210     -4.03264      0.57624    2
  11.590     -4.12163      0.51208    2
  11.970     -4.03433      0.50453    2
  12.350     -4.09830      0.46067    2
  12.730     -3.98224      0.46319    2
  13.110     -3.90690      0.46891    2
  13.490     -3.95166      0.49842    2
  13.870     -3.74119      0.48733    2
  14.250     -3.71467      0.51034    2
  14.630     -3.59145      0.48166    2
  15.010     -3.40212      0.46476    2
  15.390     -3.34889      0.42736    2
  15.770     -3.10259      0.41041    2
  16.150     -2.95154      0.38803    2
  16.530     -2.85769      0.38799    2
  16.910     -2.60570      0.38001    2
  17.290     -2.50694      0.34333    2
  17.670     -2.23725      0.28069    2
  18.050     -2.00574      0.27937    2
  18.430     -1.89113      0.23727    2
  18.810     -1.54040      0.21385    2
  19.190     -1.33942      0.19545    2
  19.570     -1.14928      0.19644    2
  19.950     -0.81050      0.19293    2
  20.330     -0.67252      0.19645    2
  20.710     -0.37470      0.20634    2
  21.090     -0.15100      0.21209    2
  21.470     -0.15019      0.19004    2
  21.850      0.05877      0.16545    2
  22.230      0.07851      0.14095    2
  22.610      0.01603      0.05176    2
  22.990      0.11281      0.01227    2
  23.370      0.02460      0.00650    2
  23.750      0.08127      0.01305    2
  24.130      0.09441      0.01192    2
  24.510     -0.04049      0.00711    2
  24.890      0.02772      0.00179    2
  25.270     -0.03850      0.00937    2
  25.650     -0.12357      0.04923    2
  26.030     -0.04917      0.05036    2
  26.410     -0.13318      0.02386    2
  26.790     -0.03781      0.01908    2
  27.170     -0.00187      0.02516    2
  27.550     -0.09249      0.01919    2
  27.930      0.02295      0.03103    2
  28.310     -0.03081      0.02385    2
  28.690     -0.01822      0.02172    2
  29.070      0.03785      0.04855    2
  29.450     -0.05259      0.05509    2
  29.830      0.07639      0.05757    2
  30.210      0.07010      0.06711    2
  30.590      0.03162      0.06457    2
  30.970      0.13369      0.06111    2
  31.350      0.07546      0.07060    2
  31.730      0.14166      0.08816    2
  32.110      0.20042      0.10317    2
  32.490      0.03724      0.09385    2
  32.870      0.15731      0.09810    2
  33.250      0.13436      0.09723    2
  33.630      0.04095      0.06570    2
  34.010      0.12357      0.05255    2
  34.390      0.05794      0.04152    2
  34.770      0.19583      0.14460    2
  35.150      0.22026      0.13429    2
  35.530      0.02367      0.07089    2
  35.910      0.11668      0.07058    2
  36.290      0.06826      0.07523    2
  36.670      0.01632      0.01039    2
  37.050      0.09687      0.02257    2
  37.430      0.00909      0.00481    2
  37.810     -0.10595      0.02738    2
