#Coor		Free	+/-		Prob		+/-
-37.810000	2.500521	0	6.850639e-01	0
-37.430000	2.622839	0	5.591780e-01	0
-37.050000	2.706041	0	4.870440e-01	0
-36.670000	2.618733	0	5.630017e-01	0
-36.290000	2.678349	0	5.099550e-01	0
-35.910000	2.740855	0	4.596959e-01	0
-35.530000	2.671978	0	5.153771e-01	0
-35.150000	2.834403	0	3.935777e-01	0
-34.770000	2.800155	0	4.166008e-01	0
-34.390000	2.637535	0	5.457018e-01	0
-34.010000	2.772319	0	4.363023e-01	0
-33.630000	2.678130	0	5.101407e-01	0
-33.250000	2.893927	0	3.565483e-01	0
-32.870000	2.891683	0	3.578789e-01	0
-32.490000	2.968202	0	3.151898e-01	0
-32.110000	3.315310	0	1.771484e-01	0
-31.730000	3.267988	0	1.916251e-01	0
-31.350000	2.979285	0	3.094446e-01	0
-30.970000	3.042563	0	2.785892e-01	0
-30.590000	2.957534	0	3.208210e-01	0
-30.210000	3.091441	0	2.568786e-01	0
-29.830000	3.101372	0	2.526783e-01	0
-29.450000	3.082227	0	2.608374e-01	0
-29.070000	3.239336	0	2.009593e-01	0
-28.690000	3.212483	0	2.101195e-01	0
-28.310000	3.606634	0	1.092237e-01	0
-27.930000	3.706473	0	9.254258e-02	0
-27.550000	3.791862	0	8.031248e-02	0
-27.170000	4.290814	0	3.508173e-02	0
-26.790000	4.258203	0	3.703320e-02	0
-26.410000	4.002875	0	5.657971e-02	0
-26.030000	4.102879	0	4.792547e-02	0
-25.650000	4.033955	0	5.373473e-02	0
-25.270000	4.075380	0	5.016381e-02	0
-24.890000	4.154981	0	4.395471e-02	0
-24.510000	4.077741	0	4.996767e-02	0
-24.130000	4.217640	0	3.961261e-02	0
-23.750000	4.184668	0	4.184114e-02	0
-23.370000	4.188703	0	4.156180e-02	0
-22.990000	4.254881	0	3.723798e-02	0
-22.610000	4.168845	0	4.295470e-02	0
-22.230000	4.162017	0	4.344432e-02	0
-21.850000	4.119390	0	4.662980e-02	0
-21.470000	3.883787	0	6.894666e-02	0
-21.090000	3.927789	0	6.409014e-02	0
-20.710000	3.782713	0	8.154156e-02	0
-20.330000	3.607108	0	1.091379e-01	0
-19.950000	3.480867	0	1.345812e-01	0
-19.570000	3.176039	0	2.232235e-01	0
-19.190000	2.958773	0	3.201620e-01	0
-18.810000	2.750882	0	4.521079e-01	0
-18.430000	2.362901	0	8.608817e-01	0
-18.050000	2.247150	0	1.043254e+00	0
-17.670000	2.003929	0	1.562182e+00	0
-17.290000	1.747443	0	2.391312e+00	0
-16.910000	1.626476	0	2.923096e+00	0
-16.530000	1.329951	0	4.782038e+00	0
-16.150000	1.250974	0	5.451904e+00	0
-15.770000	1.091556	0	7.103552e+00	0
-15.390000	0.860494	0	1.042441e+01	0
-15.010000	0.840489	0	1.077639e+01	0
-14.630000	0.649214	0	1.480358e+01	0
-14.250000	0.598997	0	1.609047e+01	0
-13.870000	0.596321	0	1.616209e+01	0
-13.490000	0.410363	0	2.200684e+01	0
-13.110000	0.428026	0	2.137099e+01	0
-12.730000	0.299898	0	2.643587e+01	0
-12.350000	0.122662	0	3.547857e+01	0
-11.970000	0.158872	0	3.340887e+01	0
-11.590000	0.000000	0	4.349054e+01	0
-11.210000	0.105808	0	3.648517e+01	0
-10.830000	0.128013	0	3.516480e+01	0
-10.450000	0.054265	0	3.974422e+01	0
-10.070000	0.167058	0	3.295795e+01	0
-9.690000	0.184291	0	3.202848e+01	0
-9.310000	0.326522	0	2.529298e+01	0
-8.930000	0.456570	0	2.038200e+01	0
-8.550000	0.496571	0	1.907256e+01	0
-8.170000	0.735345	0	1.283137e+01	0
-7.790000	0.908866	0	9.620101e+00	0
-7.410000	0.965130	0	8.762294e+00	0
-7.030000	1.187437	0	6.058334e+00	0
-6.650000	1.282813	0	5.171249e+00	0
-6.270000	1.614914	0	2.979741e+00	0
-5.890000	1.802726	0	2.181636e+00	0
-5.510000	2.016046	0	1.531074e+00	0
-5.130000	2.284541	0	9.804700e-01	0
-4.750000	2.484665	0	7.033345e-01	0
-4.370000	2.784143	0	4.278224e-01	0
-3.990000	3.128013	0	2.417475e-01	0
-3.610000	3.312410	0	1.780032e-01	0
-3.230000	3.614997	0	1.077179e-01	0
-2.850000	3.732729	0	8.859578e-02	0
-2.470000	3.761268	0	8.449657e-02	0
-2.090000	3.904731	0	6.659086e-02	0
-1.710000	3.896461	0	6.751124e-02	0
-1.330000	3.957518	0	6.100416e-02	0
-0.950000	4.022988	0	5.472190e-02	0
-0.570000	3.928186	0	6.404793e-02	0
-0.190000	4.027245	0	5.433659e-02	0
0.190000	4.018047	0	5.517255e-02	0
0.570000	3.964990	0	6.025221e-02	0
0.950000	3.625239	0	1.059020e-01	0
1.330000	nan	0	nan	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
