# PMF for analog 'scy', block 'block3' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -0.57724      0.21146    2
   0.570     -0.68114      0.21630    2
   0.950     -0.57353      0.20348    2
   1.330     -0.64062      0.20510    2
   1.710     -0.66865      0.17208    2
   2.090     -0.64639      0.15809    2
   2.470     -0.78839      0.15663    2
   2.850     -0.81538      0.15507    2
   3.230     -0.96006      0.18203    2
   3.610     -1.26891      0.18829    2
   3.990     -1.42683      0.16181    2
   4.370     -1.73706      0.12817    2
   4.750     -1.99581      0.08745    2
   5.130     -2.17756      0.06907    2
   5.510     -2.48772      0.11073    2
   5.890     -2.67459      0.08429    2
   6.270     -2.86768      0.08956    2
   6.650     -3.17516      0.06494    2
   7.030     -3.27983      0.07424    2
   7.410     -3.53930      0.11140    2
   7.790     -3.66228      0.17812    2
   8.170     -3.79287      0.13519    2
   8.550     -4.04288      0.14643    2
   8.930     -4.07769      0.14123    2
   9.310     -4.22032      0.15381    2
   9.690     -4.33364      0.12491    2
  10.070     -4.33469      0.10872    2
  10.450     -4.44401      0.10525    2
  10.830     -4.36936      0.10435    2
  11.210     -4.38237      0.09516    2
  11.590     -4.46314      0.07012    2
  11.970     -4.33947      0.10532    2
  12.350     -4.37905      0.10868    2
  12.730     -4.19954      0.10642    2
  13.110     -4.09447      0.12972    2
  13.490     -4.11293      0.12936    2
  13.870     -3.91210      0.11455    2
  14.250     -3.88039      0.08503    2
  14.630     -3.80193      0.04360    2
  15.010     -3.60143      0.03240    2
  15.390     -3.55684      0.00354    2
  15.770     -3.29828      0.03193    2
  16.150     -3.14930      0.02184    2
  16.530     -3.01104      0.08168    2
  16.910     -2.71861      0.07754    2
  17.290     -2.61136      0.06383    2
  17.670     -2.36514      0.05356    2
  18.050     -2.11191      0.06358    2
  18.430     -1.99285      0.06689    2
  18.810     -1.63668      0.03507    2
  19.190     -1.44707      0.01679    2
  19.570     -1.23873      0.00787    2
  19.950     -0.93267      0.00909    2
  20.330     -0.81035      0.00518    2
  20.710     -0.54294      0.09698    2
  21.090     -0.34512      0.14972    2
  21.470     -0.36202      0.17683    2
  21.850     -0.16126      0.14198    2
  22.230     -0.14414      0.11648    2
  22.610     -0.17534      0.07844    2
  22.990     -0.09084      0.07691    2
  23.370     -0.17699      0.05694    2
  23.750     -0.16462      0.07335    2
  24.130     -0.14896      0.05603    2
  24.510     -0.29126      0.05363    2
  24.890     -0.19378      0.07387    2
  25.270     -0.28553      0.06172    2
  25.650     -0.31530      0.07337    2
  26.030     -0.24926      0.07100    2
  26.410     -0.35522      0.06377    2
  26.790     -0.17467      0.01968    2
  27.170     -0.15114      0.03540    2
  27.550     -0.34034      0.05163    2
  27.930     -0.22080      0.05417    2
  28.310     -0.27166      0.05848    2
  28.690     -0.26915      0.00837    2
  29.070     -0.17937      0.00001    2
  29.450     -0.23963      0.03282    2
  29.830     -0.13577      0.02729    2
  30.210     -0.12015      0.04669    2
  30.590     -0.16845      0.04109    2
  30.970     -0.03988      0.04788    2
  31.350     -0.11032      0.02815    2
  31.730      0.08317      0.10747    2
  32.110      0.13994      0.09704    2
  32.490     -0.05601      0.00582    2
  32.870      0.01478      0.03953    2
  33.250      0.00697      0.01759    2
  33.630     -0.05458      0.03769    2
  34.010      0.06662      0.02795    2
  34.390     -0.04689      0.03416    2
  34.770      0.09109      0.03236    2
  35.150      0.13520      0.02291    2
  35.530      0.00261      0.01467    2
  35.910      0.08864      0.01507    2
  36.290      0.02855      0.01482    2
  36.670      0.00086      0.00878    2
  37.050      0.09330      0.01425    2
  37.430     -0.00158      0.00256    2
  37.810     -0.15386      0.03619    2
