# PMF for analog 'scy', block 'block3' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 35 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -0.60146      0.20170    2
   0.570     -0.70536      0.20654    2
   0.950     -0.59774      0.19373    2
   1.330     -0.66483      0.19535    2
   1.710     -0.69287      0.16232    2
   2.090     -0.67061      0.14834    2
   2.470     -0.81261      0.14687    2
   2.850     -0.83959      0.14532    2
   3.230     -0.98428      0.17227    2
   3.610     -1.29313      0.17853    2
   3.990     -1.45104      0.15205    2
   4.370     -1.76127      0.11841    2
   4.750     -2.02003      0.07769    2
   5.130     -2.20178      0.05932    2
   5.510     -2.51193      0.10098    2
   5.890     -2.69881      0.07453    2
   6.270     -2.89189      0.07980    2
   6.650     -3.19937      0.05518    2
   7.030     -3.30405      0.06448    2
   7.410     -3.56351      0.10164    2
   7.790     -3.68650      0.16836    2
   8.170     -3.81709      0.12543    2
   8.550     -4.06710      0.13667    2
   8.930     -4.10190      0.13147    2
   9.310     -4.24453      0.14405    2
   9.690     -4.35786      0.11515    2
  10.070     -4.35890      0.09896    2
  10.450     -4.46823      0.09550    2
  10.830     -4.39358      0.09459    2
  11.210     -4.40659      0.08540    2
  11.590     -4.48736      0.06036    2
  11.970     -4.36369      0.09556    2
  12.350     -4.40326      0.09893    2
  12.730     -4.22376      0.09666    2
  13.110     -4.11868      0.11996    2
  13.490     -4.13715      0.11961    2
  13.870     -3.93631      0.10479    2
  14.250     -3.90461      0.07528    2
  14.630     -3.82615      0.03385    2
  15.010     -3.62565      0.02264    2
  15.390     -3.58105      0.00621    2
  15.770     -3.32249      0.04169    2
  16.150     -3.17352      0.03160    2
  16.530     -3.03526      0.09144    2
  16.910     -2.74283      0.08730    2
  17.290     -2.63558      0.07358    2
  17.670     -2.38936      0.06332    2
  18.050     -2.13612      0.07333    2
  18.430     -2.01706      0.07664    2
  18.810     -1.66090      0.04483    2
  19.190     -1.47128      0.02655    2
  19.570     -1.26294      0.01762    2
  19.950     -0.95689      0.01885    2
  20.330     -0.83457      0.01493    2
  20.710     -0.56716      0.10673    2
  21.090     -0.36934      0.15948    2
  21.470     -0.38623      0.18658    2
  21.850     -0.18547      0.15174    2
  22.230     -0.16835      0.12624    2
  22.610     -0.19956      0.08820    2
  22.990     -0.11506      0.08667    2
  23.370     -0.20121      0.06669    2
  23.750     -0.18883      0.08310    2
  24.130     -0.17318      0.06579    2
  24.510     -0.31548      0.06339    2
  24.890     -0.21800      0.08363    2
  25.270     -0.30974      0.07148    2
  25.650     -0.33951      0.08313    2
  26.030     -0.27348      0.08075    2
  26.410     -0.37944      0.07352    2
  26.790     -0.19889      0.00993    2
  27.170     -0.17536      0.02564    2
  27.550     -0.36456      0.06139    2
  27.930     -0.24502      0.06393    2
  28.310     -0.29587      0.06824    2
  28.690     -0.29337      0.01812    2
  29.070     -0.20359      0.00974    2
  29.450     -0.26384      0.04257    2
  29.830     -0.15998      0.03704    2
  30.210     -0.14437      0.05645    2
  30.590     -0.19266      0.05084    2
  30.970     -0.06410      0.05763    2
  31.350     -0.13453      0.03791    2
  31.730      0.05895      0.09771    2
  32.110      0.11572      0.08728    2
  32.490     -0.08023      0.00393    2
  32.870     -0.00944      0.04929    2
  33.250     -0.01725      0.02735    2
  33.630     -0.07880      0.04745    2
  34.010      0.04240      0.03771    2
  34.390     -0.07111      0.04392    2
  34.770      0.06687      0.02261    2
  35.150      0.11099      0.01315    2
  35.530     -0.02161      0.00491    2
  35.910      0.06443      0.00531    2
  36.290      0.00434      0.00506    2
  36.670     -0.02335      0.01854    2
  37.050      0.06908      0.02401    2
  37.430     -0.02579      0.01232    2
  37.810     -0.17807      0.02643    2
