# PMF for analog 'scy', block 'block3' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 37 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -0.64191      2.05935    2
   0.570     -0.74265      2.06104    2
   0.950     -0.63339      2.04658    2
   1.330     -0.69613      2.04385    2
   1.710     -0.70000      1.98666    2
   2.090     -0.67503      1.96996    2
   2.470     -0.80791      1.95937    2
   2.850     -0.81493      1.93786    2
   3.230     -0.95566      1.96085    2
   3.610     -1.21112      1.91373    2
   3.990     -1.33496      1.85317    2
   4.370     -1.63420      1.80855    2
   4.750     -1.79671      1.67158    2
   5.130     -1.96657      1.64131    2
   5.510     -2.27223      1.67848    2
   5.890     -2.43954      1.63247    2
   6.270     -2.62880      1.63392    2
   6.650     -2.88858      1.56159    2
   7.030     -2.97488      1.55251    2
   7.410     -3.22402      1.57935    2
   7.790     -3.28014      1.57921    2
   8.170     -3.39645      1.52200    2
   8.550     -3.51324      1.40001    2
   8.930     -3.45406      1.30083    2
   9.310     -3.56464      1.28136    2
   9.690     -3.44946      1.02395    2
  10.070     -3.42118      0.97844    2
  10.450     -3.52612      0.97058    2
  10.830     -3.45040      0.96862    2
  11.210     -3.46365      0.95966    2
  11.590     -3.54442      0.93462    2
  11.970     -3.42074      0.96982    2
  12.350     -3.46032      0.97318    2
  12.730     -3.28082      0.97091    2
  13.110     -3.17587      0.99409    2
  13.490     -3.19375      0.99431    2
  13.870     -2.99295      0.97947    2
  14.250     -2.96100      0.95020    2
  14.630     -2.87595      0.91536    2
  15.010     -2.67446      0.90515    2
  15.390     -2.62773      0.87842    2
  15.770     -2.36518      0.84694    2
  16.150     -2.21603      0.85720    2
  16.530     -2.07749      0.79764    2
  16.910     -1.78508      0.80176    2
  17.290     -1.67783      0.81547    2
  17.670     -1.43161      0.82574    2
  18.050     -1.17837      0.81572    2
  18.430     -1.05932      0.81242    2
  18.810     -0.70315      0.84423    2
  19.190     -0.51354      0.86251    2
  19.570     -0.30520      0.87144    2
  19.950      0.00086      0.87021    2
  20.330      0.12317      0.87414    2
  20.710      0.39084      0.78207    2
  21.090      0.58888      0.72911    2
  21.470      0.56880      0.70519    2
  21.850      0.76617      0.74342    2
  22.230      0.78298      0.76924    2
  22.610      0.74611      0.81294    2
  22.990      0.82902      0.81606    2
  23.370      0.74289      0.83601    2
  23.750      0.75540      0.81947    2
  24.130      0.77104      0.83680    2
  24.510      0.62874      0.83920    2
  24.890      0.72622      0.81896    2
  25.270      0.63447      0.83111    2
  25.650      0.60470      0.81945    2
  26.030      0.67099      0.82209    2
  26.410      0.56440      0.82868    2
  26.790      0.74061      0.90779    2
  27.170      0.76082      0.92019    2
  27.550      0.46026      0.72180    2
  27.930      0.47861      0.61807    2
  28.310      0.40542      0.59142    2
  28.690      0.18453      0.41815    2
  29.070      0.23866      0.39087    2
  29.450      0.14639      0.32603    2
  29.830      0.20513      0.28644    2
  30.210      0.21768      0.26396    2
  30.590      0.12377      0.22396    2
  30.970      0.23396      0.19880    2
  31.350      0.15724      0.21224    2
  31.730      0.33053      0.32766    2
  32.110      0.38779      0.31772    2
  32.490      0.16187      0.19653    2
  32.870      0.18168      0.10020    2
  33.250      0.16793      0.11620    2
  33.630      0.03930      0.02903    2
  34.010      0.14213      0.02039    2
  34.390      0.02109      0.00665    2
  34.770      0.13813      0.05223    2
  35.150      0.18203      0.04257    2
  35.530      0.03864      0.02353    2
  35.910      0.11590      0.01515    2
  36.290      0.05473      0.01382    2
  36.670      0.02287      0.01394    2
  37.050      0.11548      0.01924    2
  37.430      0.02060      0.00756    2
  37.810     -0.13608      0.02680    2
