# PMF for analog 'scy', block 'block2' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -0.48449      0.03511    2
   0.570     -0.64428      0.04235    2
   0.950     -0.60160      0.11034    2
   1.330     -0.76873      0.18457    2
   1.710     -0.85215      0.27879    2
   2.090     -0.79562      0.28044    2
   2.470     -0.94231      0.26468    2
   2.850     -0.91218      0.27243    2
   3.230     -1.08174      0.21335    2
   3.610     -1.41620      0.19985    2
   3.990     -1.58821      0.17721    2
   4.370     -1.89829      0.17193    2
   4.750     -2.22582      0.16512    2
   5.130     -2.39325      0.18898    2
   5.510     -2.74560      0.20485    2
   5.890     -2.84749      0.22664    2
   6.270     -3.05478      0.23587    2
   6.650     -3.30917      0.24359    2
   7.030     -3.40028      0.21901    2
   7.410     -3.62734      0.22508    2
   7.790     -3.73026      0.28180    2
   8.170     -3.83618      0.29794    2
   8.550     -4.07252      0.31718    2
   8.930     -4.08252      0.29924    2
   9.310     -4.19425      0.28039    2
   9.690     -4.33929      0.29180    2
  10.070     -4.35584      0.31184    2
  10.450     -4.52358      0.35698    2
  10.830     -4.45168      0.39236    2
  11.210     -4.43299      0.39246    2
  11.590     -4.49745      0.40745    2
  11.970     -4.39557      0.39333    2
  12.350     -4.44429      0.40320    2
  12.730     -4.36454      0.34113    2
  13.110     -4.29874      0.32922    2
  13.490     -4.32391      0.32854    2
  13.870     -4.14727      0.30755    2
  14.250     -4.10573      0.30401    2
  14.630     -3.99266      0.26516    2
  15.010     -3.80492      0.25770    2
  15.390     -3.75815      0.23419    2
  15.770     -3.49966      0.25984    2
  16.150     -3.36401      0.27825    2
  16.530     -3.22396      0.28366    2
  16.910     -2.93101      0.26021    2
  17.290     -2.82753      0.24117    2
  17.670     -2.55309      0.16465    2
  18.050     -2.32050      0.16663    2
  18.430     -2.23064      0.14731    2
  18.810     -1.93452      0.13342    2
  19.190     -1.74593      0.11388    2
  19.570     -1.56459      0.08927    2
  19.950     -1.22415      0.11859    2
  20.330     -1.06161      0.10683    2
  20.710     -0.75272      0.11056    2
  21.090     -0.54077      0.13355    2
  21.470     -0.48263      0.14808    2
  21.850     -0.24982      0.12388    2
  22.230     -0.21507      0.11204    2
  22.610     -0.21067      0.10515    2
  22.990     -0.08795      0.06981    2
  23.370     -0.17058      0.07870    2
  23.750     -0.10887      0.04526    2
  24.130     -0.12400      0.05529    2
  24.510     -0.22907      0.06477    2
  24.890     -0.13573      0.04647    2
  25.270     -0.20890      0.03236    2
  25.650     -0.24786      0.01732    2
  26.030     -0.19806      0.00762    2
  26.410     -0.30887      0.00095    2
  26.790     -0.20388      0.01767    2
  27.170     -0.17912      0.01278    2
  27.550     -0.29006      0.01362    2
  27.930     -0.18371      0.01440    2
  28.310     -0.21800      0.02391    2
  28.690     -0.18750      0.03673    2
  29.070     -0.09608      0.00739    2
  29.450     -0.18398      0.02157    2
  29.830     -0.06676      0.01805    2
  30.210     -0.06888      0.00948    2
  30.590     -0.12621      0.02944    2
  30.970     -0.02153      0.02154    2
  31.350     -0.08857      0.01687    2
  31.730      0.00521      0.02394    2
  32.110      0.05063      0.04518    2
  32.490     -0.07639      0.01094    2
  32.870      0.01377      0.04989    2
  33.250     -0.02147      0.05028    2
  33.630     -0.07447      0.03927    2
  34.010      0.01242      0.03287    2
  34.390     -0.07057      0.04493    2
  34.770      0.15242      0.07592    2
  35.150      0.18012      0.09918    2
  35.530     -0.01626      0.01547    2
  35.910      0.10376      0.04926    2
  36.290      0.04254      0.03841    2
  36.670      0.04132      0.00290    2
  37.050      0.11459      0.00020    2
  37.430      0.04580      0.02232    2
  37.810     -0.19822      0.00948    2
