# PMF for analog 'scy', block 'block2' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 37 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -0.47188      0.04565    2
   0.570     -0.63167      0.05289    2
   0.950     -0.58899      0.12088    2
   1.330     -0.75612      0.19511    2
   1.710     -0.83954      0.28933    2
   2.090     -0.78301      0.29097    2
   2.470     -0.92970      0.27522    2
   2.850     -0.89957      0.28297    2
   3.230     -1.06913      0.22389    2
   3.610     -1.40359      0.21039    2
   3.990     -1.57559      0.18774    2
   4.370     -1.88567      0.18247    2
   4.750     -2.21321      0.17566    2
   5.130     -2.38063      0.19952    2
   5.510     -2.73299      0.21539    2
   5.890     -2.83488      0.23718    2
   6.270     -3.04217      0.24641    2
   6.650     -3.29656      0.25413    2
   7.030     -3.38767      0.22955    2
   7.410     -3.61473      0.23562    2
   7.790     -3.71765      0.29233    2
   8.170     -3.82357      0.30848    2
   8.550     -4.05991      0.32772    2
   8.930     -4.06991      0.30978    2
   9.310     -4.18163      0.29092    2
   9.690     -4.32668      0.30234    2
  10.070     -4.34323      0.32237    2
  10.450     -4.51097      0.36752    2
  10.830     -4.43907      0.40290    2
  11.210     -4.42038      0.40300    2
  11.590     -4.48484      0.41798    2
  11.970     -4.38296      0.40387    2
  12.350     -4.43168      0.41374    2
  12.730     -4.35193      0.35167    2
  13.110     -4.28613      0.33976    2
  13.490     -4.31129      0.33907    2
  13.870     -4.13466      0.31809    2
  14.250     -4.09312      0.31455    2
  14.630     -3.98005      0.27569    2
  15.010     -3.79231      0.26824    2
  15.390     -3.74554      0.24473    2
  15.770     -3.48705      0.27038    2
  16.150     -3.35139      0.28878    2
  16.530     -3.21134      0.29419    2
  16.910     -2.91840      0.27075    2
  17.290     -2.81492      0.25171    2
  17.670     -2.54048      0.17519    2
  18.050     -2.30789      0.17717    2
  18.430     -2.21803      0.15785    2
  18.810     -1.92191      0.14396    2
  19.190     -1.73332      0.12442    2
  19.570     -1.55197      0.09981    2
  19.950     -1.21153      0.12913    2
  20.330     -1.04900      0.11737    2
  20.710     -0.74011      0.12110    2
  21.090     -0.52816      0.14408    2
  21.470     -0.47002      0.15861    2
  21.850     -0.23721      0.13442    2
  22.230     -0.20245      0.12258    2
  22.610     -0.19806      0.11569    2
  22.990     -0.07534      0.08034    2
  23.370     -0.15797      0.08924    2
  23.750     -0.09626      0.05579    2
  24.130     -0.11139      0.06583    2
  24.510     -0.21646      0.07531    2
  24.890     -0.12312      0.05700    2
  25.270     -0.19629      0.04290    2
  25.650     -0.23525      0.02786    2
  26.030     -0.18545      0.01815    2
  26.410     -0.29626      0.00959    2
  26.790     -0.19127      0.00713    2
  27.170     -0.16651      0.00224    2
  27.550     -0.27745      0.02416    2
  27.930     -0.17110      0.02493    2
  28.310     -0.20539      0.03444    2
  28.690     -0.17488      0.04726    2
  29.070     -0.08346      0.01792    2
  29.450     -0.17137      0.03211    2
  29.830     -0.05415      0.02859    2
  30.210     -0.05627      0.02001    2
  30.590     -0.11360      0.01890    2
  30.970     -0.00892      0.01101    2
  31.350     -0.07595      0.00634    2
  31.730      0.01782      0.01340    2
  32.110      0.06324      0.03464    2
  32.490     -0.06378      0.02148    2
  32.870      0.02638      0.06043    2
  33.250     -0.00886      0.06082    2
  33.630     -0.06186      0.04980    2
  34.010      0.02503      0.04340    2
  34.390     -0.05796      0.05547    2
  34.770      0.16503      0.06539    2
  35.150      0.19273      0.08864    2
  35.530     -0.00365      0.02601    2
  35.910      0.11637      0.05979    2
  36.290      0.05515      0.04895    2
  36.670      0.05393      0.01344    2
  37.050      0.12720      0.01073    2
  37.430      0.05841      0.01179    2
  37.810     -0.18561      0.00105    2
