# PMF for analog 'scc', block 'block2' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -1.79486      0.07555    2
   0.570     -1.89366      0.03541    2
   0.950     -1.79832      0.00195    2
   1.330     -1.86714      0.02107    2
   1.710     -1.81523      0.05314    2
   2.090     -1.76222      0.05134    2
   2.470     -1.83052      0.08426    2
   2.850     -1.73001      0.10893    2
   3.230     -1.72574      0.08966    2
   3.610     -1.76829      0.09916    2
   3.990     -1.65553      0.11261    2
   4.370     -1.73287      0.13436    2
   4.750     -1.62111      0.13116    2
   5.130     -1.59045      0.07843    2
   5.510     -1.68402      0.07105    2
   5.890     -1.57537      0.06188    2
   6.270     -1.61985      0.04018    2
   6.650     -1.68153      0.06842    2
   7.030     -1.61414      0.08848    2
   7.410     -1.71904      0.06750    2
   7.790     -1.64465      0.03754    2
   8.170     -1.66243      0.01855    2
   8.550     -1.80264      0.01877    2
   8.930     -1.77402      0.02630    2
   9.310     -1.86729      0.01337    2
   9.690     -1.90919      0.03079    2
  10.070     -1.90082      0.06311    2
  10.450     -2.02198      0.06692    2
  10.830     -1.94714      0.06635    2
  11.210     -1.98913      0.04516    2
  11.590     -2.09152      0.04518    2
  11.970     -1.98337      0.06162    2
  12.350     -2.02845      0.03534    2
  12.730     -1.90578      0.05269    2
  13.110     -1.86093      0.07231    2
  13.490     -1.92501      0.03487    2
  13.870     -1.77397      0.05977    2
  14.250     -1.77375      0.03660    2
  14.630     -1.70898      0.05138    2
  15.010     -1.54061      0.06414    2
  15.390     -1.54903      0.06233    2
  15.770     -1.29907      0.00749    2
  16.150     -1.19688      0.01668    2
  16.530     -1.16532      0.00305    2
  16.910     -0.91626      0.04652    2
  17.290     -0.85927      0.04674    2
  17.670     -0.64799      0.07548    2
  18.050     -0.47859      0.07944    2
  18.430     -0.46531      0.08148    2
  18.810     -0.24170      0.07770    2
  19.190     -0.14592      0.06144    2
  19.570     -0.11055      0.04235    2
  19.950      0.09210      0.00465    2
  20.330      0.11832      0.02196    2
  20.710      0.23285      0.02153    2
  21.090      0.30510      0.00885    2
  21.470      0.23313      0.00597    2
  21.850      0.36364      0.01451    2
  22.230      0.34406      0.00591    2
  22.610      0.25960      0.02486    2
  22.990      0.31287      0.03857    2
  23.370      0.16315      0.04231    2
  23.750      0.13960      0.04212    2
  24.130      0.12857      0.03126    2
  24.510     -0.02299      0.05741    2
  24.890      0.05040      0.06718    2
  25.270     -0.00749      0.06606    2
  25.650     -0.09268      0.06244    2
  26.030     -0.04123      0.02301    2
  26.410     -0.11198      0.01696    2
  26.790      0.00412      0.01111    2
  27.170     -0.00189      0.02660    2
  27.550     -0.14424      0.00301    2
  27.930     -0.03955      0.03097    2
  28.310     -0.10201      0.03107    2
  28.690     -0.06885      0.01518    2
  29.070     -0.00217      0.01821    2
  29.450     -0.10363      0.06905    2
  29.830      0.04762      0.04984    2
  30.210      0.03345      0.06989    2
  30.590     -0.06330      0.06725    2
  30.970      0.04817      0.06369    2
  31.350     -0.03961      0.05113    2
  31.730     -0.02593      0.02228    2
  32.110      0.02354      0.00015    2
  32.490     -0.07677      0.00156    2
  32.870      0.09269      0.02381    2
  33.250      0.03883      0.03183    2
  33.630     -0.06501      0.03822    2
  34.010      0.02181      0.03238    2
  34.390     -0.03064      0.03198    2
  34.770      0.04584      0.03049    2
  35.150      0.07187      0.02766    2
  35.530     -0.03147      0.02610    2
  35.910      0.09398      0.02158    2
  36.290      0.02026      0.02141    2
  36.670     -0.00194      0.04119    2
  37.050      0.06769      0.04282    2
  37.430     -0.04136      0.03573    2
  37.810     -0.18208      0.02140    2
