           z         mean           se
  -67.500000     0.000000     0.000000
  -66.500000     0.000004     0.000004
  -65.500000     0.000003     0.000003
  -64.500000     0.000005     0.000005
  -63.500000     0.000006     0.000006
  -62.500000     0.000004     0.000004
  -61.500000     0.000008     0.000008
  -60.500000     0.000003     0.000003
  -59.500000     0.000004     0.000004
  -58.500000     0.000005     0.000005
  -57.500000     0.000003     0.000003
  -56.500000     0.000009     0.000009
  -55.500000     0.000005     0.000005
  -54.500000     0.000006     0.000006
  -53.500000     0.000012     0.000012
  -52.500000     0.000008     0.000008
  -51.500000     0.000009     0.000009
  -50.500000     0.000008     0.000008
  -49.500000     0.000006     0.000006
  -48.500000     0.000008     0.000008
  -47.500000     0.000004     0.000004
  -46.500000     0.000007     0.000007
  -45.500000     0.000009     0.000009
  -44.500000     0.000009     0.000009
  -43.500000     0.000014     0.000014
  -42.500000     0.000014     0.000014
  -41.500000     0.000013     0.000013
  -40.500000     0.000017     0.000017
  -39.500000     0.000013     0.000013
  -38.500000     0.000018     0.000018
  -37.500000     0.000015     0.000015
  -36.500000     0.000018     0.000018
  -35.500000     0.000019     0.000019
  -34.500000     0.000015     0.000015
  -33.500000     0.000017     0.000017
  -32.500000     0.000015     0.000015
  -31.500000     0.000018     0.000018
  -30.500000     0.000017     0.000017
  -29.500000     0.000020     0.000020
  -28.500000     0.000021     0.000021
  -27.500000     0.000022     0.000022
  -26.500000     0.000023     0.000023
  -25.500000     0.000023     0.000023
  -24.500000     0.000011     0.000011
  -23.500000     0.000011     0.000010
  -22.500000     0.000010     0.000008
  -21.500000     0.000017     0.000008
  -20.500000     0.000028     0.000008
  -19.500000     0.000095     0.000018
  -18.500000     0.000292     0.000026
  -17.500000     0.000904     0.000065
  -16.500000     0.002173     0.000121
  -15.500000     0.004906     0.000230
  -14.500000     0.009651     0.000306
  -13.500000     0.016663     0.000470
  -12.500000     0.024043     0.000589
  -11.500000     0.030408     0.000745
  -10.500000     0.033582     0.000812
   -9.500000     0.033964     0.000533
   -8.500000     0.032010     0.000334
   -7.500000     0.030515     0.000349
   -6.500000     0.030774     0.000376
   -5.500000     0.033149     0.000299
   -4.500000     0.036832     0.000455
   -3.500000     0.041243     0.000447
   -2.500000     0.045536     0.000615
   -1.500000     0.048802     0.000691
   -0.500000     0.050337     0.000664
    0.500000     0.050321     0.000681
    1.500000     0.048853     0.000541
    2.500000     0.045895     0.000533
    3.500000     0.041738     0.000469
    4.500000     0.037146     0.000283
    5.500000     0.032879     0.000285
    6.500000     0.030505     0.000449
    7.500000     0.029765     0.000405
    8.500000     0.031297     0.000415
    9.500000     0.032725     0.000351
   10.500000     0.032008     0.000665
   11.500000     0.028034     0.000776
   12.500000     0.022062     0.000568
   13.500000     0.014697     0.000446
   14.500000     0.008415     0.000338
   15.500000     0.004181     0.000234
   16.500000     0.001841     0.000154
   17.500000     0.000754     0.000070
   18.500000     0.000271     0.000034
   19.500000     0.000091     0.000020
   20.500000     0.000034     0.000015
   21.500000     0.000007     0.000003
   22.500000     0.000001     0.000001
   23.500000     0.000000     0.000000
   24.500000     0.000000     0.000000
   25.500000     0.000000     0.000000
   26.500000     0.000000     0.000000
   27.500000     0.000000     0.000000
   28.500000     0.000000     0.000000
   29.500000     0.000000     0.000000
   30.500000     0.000000     0.000000
   31.500000     0.000000     0.000000
   32.500000     0.000000     0.000000
   33.500000     0.000000     0.000000
   34.500000     0.000000     0.000000
   35.500000     0.000000     0.000000
   36.500000     0.000000     0.000000
   37.500000     0.000000     0.000000
   38.500000     0.000000     0.000000
   39.500000     0.000000     0.000000
   40.500000     0.000000     0.000000
   41.500000     0.000000     0.000000
   42.500000     0.000000     0.000000
   43.500000     0.000000     0.000000
   44.500000     0.000000     0.000000
   45.500000     0.000000     0.000000
   46.500000     0.000000     0.000000
   47.500000     0.000000     0.000000
   48.500000     0.000000     0.000000
   49.500000     0.000000     0.000000
   50.500000     0.000000     0.000000
   51.500000     0.000000     0.000000
   52.500000     0.000000     0.000000
   53.500000     0.000000     0.000000
   54.500000     0.000001     0.000001
   55.500000     0.000000     0.000000
   56.500000     0.000001     0.000001
   57.500000     0.000001     0.000001
   58.500000     0.000001     0.000001
   59.500000     0.000000     0.000000
   60.500000     0.000001     0.000001
   61.500000     0.000002     0.000002
   62.500000     0.000003     0.000003
   63.500000     0.000003     0.000003
   64.500000     0.000006     0.000006
   65.500000     0.000005     0.000005
   66.500000     0.000004     0.000004
   67.500000     0.000006     0.000006
   68.500000     0.000003     0.000003
   69.500000     0.000007     0.000007
   70.500000     0.000003     0.000003
   71.500000     0.000001     0.000001
