# PMF for analog 'scs', block 'block3' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190      4.27007      0.15190    2
   0.570      4.18773      0.17343    2
   0.950      4.32469      0.15727    2
   1.330      4.25512      0.16736    2
   1.710      4.32390      0.13545    2
   2.090      4.37033      0.12837    2
   2.470      4.30605      0.14443    2
   2.850      4.40195      0.15439    2
   3.230      4.41157      0.17739    2
   3.610      4.34171      0.18009    2
   3.990      4.39061      0.21873    2
   4.370      4.27803      0.26848    2
   4.750      4.21859      0.34389    2
   5.130      4.16752      0.34771    2
   5.510      3.93755      0.30049    2
   5.890      3.93236      0.26816    2
   6.270      3.74608      0.23199    2
   6.650      3.43290      0.19582    2
   7.030      3.35623      0.18110    2
   7.410      3.08607      0.15051    2
   7.790      2.88936      0.12049    2
   8.170      2.69337      0.13092    2
   8.550      2.35448      0.14554    2
   8.930      2.30145      0.13561    2
   9.310      2.03042      0.13751    2
   9.690      1.79190      0.12764    2
  10.070      1.71943      0.16244    2
  10.450      1.49767      0.19371    2
  10.830      1.41163      0.19481    2
  11.210      1.30510      0.17575    2
  11.590      1.07259      0.18113    2
  11.970      1.06734      0.18457    2
  12.350      0.88769      0.17890    2
  12.730      0.86239      0.16488    2
  13.110      0.84573      0.16651    2
  13.490      0.71356      0.14802    2
  13.870      0.75359      0.16116    2
  14.250      0.66820      0.14244    2
  14.630      0.57795      0.10176    2
  15.010      0.64884      0.08467    2
  15.390      0.55740      0.07222    2
  15.770      0.61575      0.05953    2
  16.150      0.64199      0.04182    2
  16.530      0.54993      0.02120    2
  16.910      0.66818      0.01776    2
  17.290      0.65301      0.01634    2
  17.670      0.62939      0.00990    2
  18.050      0.72944      0.03794    2
  18.430      0.63328      0.04823    2
  18.810      0.73893      0.01971    2
  19.190      0.77166      0.00903    2
  19.570      0.64839      0.01263    2
  19.950      0.74100      0.01081    2
  20.330      0.63095      0.00526    2
  20.710      0.58641      0.05656    2
  21.090      0.59326      0.06378    2
  21.470      0.48040      0.06793    2
  21.850      0.59853      0.11583    2
  22.230      0.53615      0.09331    2
  22.610      0.34086      0.01389    2
  22.990      0.36611      0.00529    2
  23.370      0.25958      0.00194    2
  23.750      0.23970      0.01600    2
  24.130      0.23420      0.00094    2
  24.510      0.10293      0.00667    2
  24.890      0.18448      0.02033    2
  25.270      0.12449      0.02861    2
  25.650      0.05705      0.00551    2
  26.030      0.11565      0.03829    2
  26.410      0.00032      0.02790    2
  26.790      0.05442      0.02184    2
  27.170      0.03031      0.00159    2
  27.550     -0.05597      0.01743    2
  27.930      0.05592      0.01843    2
  28.310      0.00967      0.00603    2
  28.690      0.02499      0.01264    2
  29.070      0.07762      0.04951    2
  29.450     -0.01340      0.01569    2
  29.830      0.08479      0.03615    2
  30.210      0.07754      0.04943    2
  30.590     -0.01668      0.04325    2
  30.970      0.08910      0.02792    2
  31.350      0.00471      0.02866    2
  31.730      0.10320      0.02388    2
  32.110      0.17160      0.04856    2
  32.490     -0.01184      0.00956    2
  32.870      0.09351      0.01247    2
  33.250      0.07827      0.01683    2
  33.630     -0.02183      0.01928    2
  34.010      0.04194      0.00503    2
  34.390     -0.03281      0.00780    2
  34.770     -0.01290      0.00363    2
  35.150     -0.01574      0.00346    2
  35.530     -0.06707      0.04626    2
  35.910      0.06378      0.09528    2
  36.290      0.01329      0.06902    2
  36.670     -0.09110      0.01156    2
  37.050     -0.02841      0.02957    2
  37.430     -0.10234      0.02363    2
  37.810     -0.33623      0.01345    2
