            z         mean           se      std_dev
     0.500000   -22.879636     0.797269     2.391807
     1.500000   -22.806786     0.802248     2.406744
     2.500000   -22.608877     0.800048     2.400144
     3.500000   -22.270770     0.800806     2.402418
     4.500000   -21.838514     0.795250     2.385750
     5.500000   -21.443612     0.794280     2.382840
     6.500000   -21.120417     0.787303     2.361909
     7.500000   -20.932866     0.783917     2.351751
     8.500000   -20.880302     0.773156     2.319468
     9.500000   -20.894395     0.769826     2.309478
    10.500000   -20.826733     0.776441     2.329323
    11.500000   -20.567363     0.764299     2.292897
    12.500000   -19.949124     0.764959     2.294877
    13.500000   -18.959183     0.767380     2.302140
    14.500000   -17.658943     0.754925     2.264775
    15.500000   -15.982862     0.733739     2.201217
    16.500000   -13.888263     0.670443     2.011329
    17.500000   -11.461727     0.658530     1.975590
    18.500000    -8.684240     0.731225     2.193675
    19.500000    -5.800684     0.867767     2.603301
    20.500000    -2.856016     0.929586     2.788758
    21.500000    -0.872517     0.599732     1.799196
    22.500000    -0.554024     0.685191     2.055573
    23.500000    -0.645156     0.663726     1.991178
    24.500000    -0.266157     0.445199     1.335597
    25.500000     0.030210     0.449420     1.348260
    26.500000     0.061709     0.360263     1.080789
    27.500000     0.468073     0.468073     1.404219
    28.500000     0.248096     0.248096     0.744288
    29.500000     0.086713     0.086713     0.260139
    30.500000     0.075374     0.075374     0.226122
    31.500000     0.157422     0.157422     0.472266
    32.500000     0.100956     0.100956     0.302868
    33.500000     0.297511     0.297511     0.892533
    34.500000     0.062346     0.062346     0.187038
    35.500000     0.011997     0.011997     0.035991
    36.500000    -0.054016     0.054016     0.162048
    37.500000    -0.062293     0.062293     0.186879
    38.500000    -0.038174     0.038174     0.114522
    39.500000    -0.039651     0.039651     0.118953
    40.500000    -0.075568     0.075568     0.226704
    41.500000    -0.038174     0.038174     0.114522
    42.500000    -0.039651     0.039651     0.118953
    43.500000     0.011997     0.011997     0.035991
    44.500000    -0.030665     0.030665     0.091995
    45.500000     0.021002     0.021002     0.063006
    46.500000    -0.015016     0.015016     0.045048
    47.500000     0.003272     0.003272     0.009816
    48.500000     0.051935     0.051935     0.155805
    49.500000     0.110870     0.110870     0.332610
    50.500000     0.075374     0.075374     0.226122
    51.500000     0.086713     0.086713     0.260139
    52.500000     0.032205     0.032205     0.096615
    53.500000     0.051935     0.051935     0.155805
    54.500000     0.140095     0.140095     0.420285
    55.500000     0.086713     0.086713     0.260139
    56.500000     0.098531     0.098531     0.295593
    57.500000    -0.005189     0.005189     0.015567
    58.500000    -0.083241     0.083241     0.249723
    59.500000    -0.022950     0.022950     0.068850
    60.500000    -0.088242     0.088242     0.264726
    61.500000     0.003272     0.003272     0.009816
    62.500000     0.003272     0.003272     0.009816
    63.500000     0.013775     0.013775     0.041325
    64.500000     0.140095     0.140095     0.420285
    65.500000     0.154459     0.154459     0.463377
    66.500000     0.224417     0.224417     0.673251
    67.500000     0.209674     0.209674     0.629022
    68.500000     0.323221     0.323221     0.969663
    69.500000     0.468073     0.468073     1.404219
    70.500000     0.517329     0.517329     1.551987
    71.500000     0.383030     0.383030     1.149090
    72.500000     0.273964     0.273964     0.821892
    73.500000     0.383030     0.383030     1.149090
