# PMF for analog 'scd'  (averaged over 3 50 ns blocks: block1, block2, block3)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_blocks
# each block PMF folds solute 1 (+z) and mirrored solute 2 (-z) leaflets;
# SE here = std/sqrt(n) across blocks
   0.190     20.62453      0.09795    3
   0.570     20.81163      0.12768    3
   0.950     20.21785      0.18447    3
   1.330     19.58766      0.18069    3
   1.710     18.81384      0.20307    3
   2.090     18.23202      0.21270    3
   2.470     17.55559      0.22220    3
   2.850     16.77883      0.21309    3
   3.230     16.20273      0.21203    3
   3.610     15.48804      0.21420    3
   3.990     14.90603      0.20477    3
   4.370     14.33386      0.21562    3
   4.750     13.66895      0.23117    3
   5.130     13.22720      0.22898    3
   5.510     12.63311      0.24260    3
   5.890     12.10828      0.25023    3
   6.270     11.62671      0.25273    3
   6.650     11.00803      0.24546    3
   7.030     10.63720      0.26335    3
   7.410     10.16260      0.28549    3
   7.790      9.67029      0.32674    3
   8.170      9.32098      0.34189    3
   8.550      8.81970      0.34693    3
   8.930      8.52527      0.37696    3
   9.310      8.12126      0.37833    3
   9.690      7.59082      0.36420    3
  10.070      7.29608      0.36585    3
  10.450      6.86860      0.37237    3
  10.830      6.54927      0.36184    3
  11.210      6.25640      0.36427    3
  11.590      5.83348      0.37002    3
  11.970      5.64414      0.35667    3
  12.350      5.32251      0.35147    3
  12.730      4.98464      0.35525    3
  13.110      4.80659      0.35536    3
  13.490      4.46873      0.35882    3
  13.870      4.33695      0.35526    3
  14.250      4.14990      0.35007    3
  14.630      3.86373      0.35934    3
  15.010      3.78249      0.37154    3
  15.390      3.56166      0.37795    3
  15.770      3.40683      0.38545    3
  16.150      3.28160      0.37268    3
  16.530      3.03884      0.36404    3
  16.910      3.00356      0.37132    3
  17.290      2.85608      0.37442    3
  17.670      2.65546      0.38663    3
  18.050      2.60524      0.37784    3
  18.430      2.38203      0.36649    3
  18.810      2.30825      0.37640    3
  19.190      2.18619      0.38417    3
  19.570      1.93722      0.39081    3
  19.950      1.87147      0.38904    3
  20.330      1.68556      0.38827    3
  20.710      1.48786      0.35291    3
  21.090      1.39816      0.35385    3
  21.470      1.14440      0.36609    3
  21.850      1.08792      0.36677    3
  22.230      0.94793      0.35739    3
  22.610      0.68714      0.35302    3
  22.990      0.67843      0.35620    3
  23.370      0.49802      0.35262    3
  23.750      0.38635      0.34241    3
  24.130      0.35103      0.34388    3
  24.510      0.16841      0.33493    3
  24.890      0.19004      0.32011    3
  25.270      0.09589      0.31932    3
  25.650      0.01639      0.31264    3
  26.030      0.07636      0.31937    3
  26.410     -0.05533      0.32722    3
  26.790     -0.01449      0.34531    3
  27.170     -0.00984      0.34861    3
  27.550     -0.11643      0.34939    3
  27.930     -0.00247      0.36334    3
  28.310     -0.07822      0.35743    3
  28.690     -0.18590      0.28232    3
  29.070     -0.12785      0.27729    3
  29.450     -0.24741      0.25678    3
  29.830     -0.18297      0.21096    3
  30.210     -0.20086      0.21878    3
  30.590     -0.27721      0.19218    3
  30.970     -0.18333      0.18474    3
  31.350     -0.24885      0.18640    3
  31.730     -0.21295      0.17183    3
  32.110     -0.17123      0.17629    3
  32.490     -0.25748      0.16408    3
  32.870     -0.11751      0.16063    3
  33.250     -0.13867      0.16179    3
  33.630     -0.14402      0.11725    3
  34.010     -0.04327      0.11933    3
  34.390     -0.10159      0.10639    3
  34.770      0.07330      0.10479    3
  35.150      0.09503      0.10512    3
  35.530     -0.00182      0.06866    3
  35.910      0.16782      0.05559    3
  36.290      0.11495      0.05928    3
  36.670      0.05133      0.01435    3
  37.050      0.14549      0.01624    3
  37.430      0.06514      0.01210    3
  37.810     -0.21063      0.02793    3
