# PMF for analog 'scd'  (averaged over 3 50 ns blocks: block1, block2, block3)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_blocks
# each block PMF folds solute 1 (+z) and mirrored solute 2 (-z) leaflets;
# SE here = std/sqrt(n) across blocks
   0.190     20.48686      0.15975    3
   0.570     20.73250      0.12445    3
   0.950     20.19062      0.13317    3
   1.330     19.56121      0.12864    3
   1.710     18.80043      0.13746    3
   2.090     18.23801      0.12687    3
   2.470     17.56367      0.13650    3
   2.850     16.83606      0.12558    3
   3.230     16.27765      0.12183    3
   3.610     15.57362      0.12044    3
   3.990     15.03729      0.10532    3
   4.370     14.46967      0.11484    3
   4.750     13.81025      0.11917    3
   5.130     13.37095      0.11311    3
   5.510     12.77538      0.12188    3
   5.890     12.24515      0.11046    3
   6.270     11.76278      0.11310    3
   6.650     11.14068      0.10911    3
   7.030     10.76387      0.12451    3
   7.410     10.28364      0.14035    3
   7.790      9.74597      0.14548    3
   8.170      9.38737      0.14960    3
   8.550      8.87258      0.14043    3
   8.930      8.54378      0.14071    3
   9.310      8.13807      0.14281    3
   9.690      7.60830      0.12424    3
  10.070      7.31417      0.11833    3
  10.450      6.88684      0.11477    3
  10.830      6.56889      0.11354    3
  11.210      6.27614      0.11684    3
  11.590      5.85350      0.12152    3
  11.970      5.66457      0.11278    3
  12.350      5.34299      0.11274    3
  12.730      5.00586      0.12090    3
  13.110      4.82783      0.13388    3
  13.490      4.49004      0.14149    3
  13.870      4.35849      0.12301    3
  14.250      4.17145      0.10727    3
  14.630      3.88544      0.11858    3
  15.010      3.80429      0.12564    3
  15.390      3.58354      0.13005    3
  15.770      3.42867      0.13008    3
  16.150      3.30344      0.12118    3
  16.530      3.06069      0.11381    3
  16.910      3.02541      0.10809    3
  17.290      2.87793      0.09970    3
  17.670      2.67731      0.11313    3
  18.050      2.62708      0.10410    3
  18.430      2.40388      0.10146    3
  18.810      2.33010      0.10481    3
  19.190      2.20804      0.11315    3
  19.570      1.95907      0.11126    3
  19.950      1.89332      0.11074    3
  20.330      1.70741      0.11107    3
  20.710      1.50971      0.08441    3
  21.090      1.42000      0.09107    3
  21.470      1.16624      0.09735    3
  21.850      1.10981      0.09616    3
  22.230      0.96976      0.08228    3
  22.610      0.70881      0.08043    3
  22.990      0.70001      0.07529    3
  23.370      0.51955      0.06818    3
  23.750      0.40761      0.06438    3
  24.130      0.37231      0.06927    3
  24.510      0.18944      0.05801    3
  24.890      0.21064      0.04857    3
  25.270      0.11644      0.04653    3
  25.650      0.03621      0.04340    3
  26.030      0.09604      0.04716    3
  26.410     -0.03593      0.04598    3
  26.790      0.00377      0.05031    3
  27.170      0.00838      0.05413    3
  27.550     -0.09924      0.05496    3
  27.930      0.01501      0.06920    3
  28.310     -0.05754      0.06981    3
  28.690     -0.12254      0.04157    3
  29.070     -0.05592      0.04708    3
  29.450     -0.15963      0.04053    3
  29.830     -0.06052      0.03922    3
  30.210     -0.07537      0.04819    3
  30.590     -0.14412      0.04413    3
  30.970     -0.04714      0.03543    3
  31.350     -0.11199      0.04684    3
  31.730     -0.07042      0.04407    3
  32.110     -0.02780      0.05119    3
  32.490     -0.11818      0.04730    3
  32.870      0.01555      0.04580    3
  33.250     -0.01089      0.04798    3
  33.630     -0.06742      0.02469    3
  34.010      0.02401      0.02844    3
  34.390     -0.05357      0.01876    3
  34.770      0.07179      0.02559    3
  35.150      0.08940      0.02677    3
  35.530     -0.03094      0.00983    3
  35.910      0.12529      0.02212    3
  36.290      0.06948      0.02069    3
  36.670     -0.02236      0.02759    3
  37.050      0.06773      0.02604    3
  37.430     -0.01211      0.02524    3
  37.810     -0.28649      0.02507    3
