# PMF for analog 'scy'  (averaged over 3 50 ns blocks: block1, block2, block3)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_blocks
# each block PMF folds solute 1 (+z) and mirrored solute 2 (-z) leaflets;
# SE here = std/sqrt(n) across blocks
   0.190     -0.41978      0.14563    3
   0.570     -0.53750      0.15306    3
   0.950     -0.45349      0.15822    3
   1.330     -0.55271      0.17428    3
   1.710     -0.59525      0.17911    3
   2.090     -0.57169      0.16039    3
   2.470     -0.73633      0.13706    3
   2.850     -0.71881      0.14058    3
   3.230     -0.87106      0.14509    3
   3.610     -1.16164      0.15594    3
   3.990     -1.31352      0.15786    3
   4.370     -1.63079      0.14815    3
   4.750     -1.90442      0.15673    3
   5.130     -2.08272      0.15016    3
   5.510     -2.41571      0.15888    3
   5.890     -2.55860      0.13858    3
   6.270     -2.75913      0.14167    3
   6.650     -3.02900      0.13384    3
   7.030     -3.11128      0.13820    3
   7.410     -3.36006      0.12743    3
   7.790     -3.46803      0.13001    3
   8.170     -3.57078      0.12939    3
   8.550     -3.76139      0.15981    3
   8.930     -3.74830      0.17831    3
   9.310     -3.87247      0.17811    3
   9.690     -3.90139      0.25358    3
  10.070     -3.90210      0.26691    3
  10.450     -4.03585      0.28483    3
  10.830     -3.97197      0.28670    3
  11.210     -3.97223      0.27783    3
  11.590     -4.05030      0.27381    3
  11.970     -3.94601      0.28126    3
  12.350     -3.99677      0.28497    3
  12.730     -3.87166      0.31411    3
  13.110     -3.78963      0.32582    3
  13.490     -3.81890      0.32936    3
  13.870     -3.62293      0.33485    3
  14.250     -3.58960      0.33274    3
  14.630     -3.48248      0.32335    3
  15.010     -3.28963      0.32756    3
  15.390     -3.24072      0.32718    3
  15.770     -2.98494      0.32915    3
  16.150     -2.83966      0.33249    3
  16.530     -2.71551      0.33495    3
  16.910     -2.43640      0.33794    3
  17.290     -2.33323      0.33955    3
  17.670     -2.06978      0.33087    3
  18.050     -1.83067      0.33761    3
  18.430     -1.72283      0.34492    3
  18.810     -1.38848      0.35993    3
  19.190     -1.19543      0.35941    3
  19.570     -1.00215      0.36735    3
  19.950     -0.67373      0.35661    3
  20.330     -0.53278      0.34551    3
  20.710     -0.24132      0.33322    3
  21.090     -0.03009      0.32808    3
  21.470     -0.01714      0.30717    3
  21.850      0.19591      0.29766    3
  22.230      0.21968      0.29310    3
  22.610      0.18803      0.28580    3
  22.990      0.28883      0.27550    3
  23.370      0.20318      0.27496    3
  23.750      0.24680      0.25941    3
  24.130      0.25135      0.26655    3
  24.510      0.12393      0.25747    3
  24.890      0.21027      0.26162    3
  25.270      0.13323      0.25473    3
  25.650      0.08196      0.26335    3
  26.030      0.14546      0.26570    3
  26.410      0.04498      0.26394    3
  26.790      0.17051      0.28847    3
  27.170      0.19748      0.28565    3
  27.550      0.03011      0.22161    3
  27.930      0.11015      0.19256    3
  28.310      0.05641      0.18164    3
  28.690     -0.00286      0.10404    3
  29.070      0.06435      0.09393    3
  29.450     -0.02586      0.09270    3
  29.830      0.07579      0.07485    3
  30.210      0.07717      0.07916    3
  30.590      0.01393      0.06909    3
  30.970      0.11958      0.07047    3
  31.350      0.05225      0.06831    3
  31.730      0.16334      0.09092    3
  32.110      0.21715      0.09406    3
  32.490      0.04511      0.06526    3
  32.870      0.12179      0.04822    3
  33.250      0.09781      0.05421    3
  33.630      0.00613      0.03400    3
  34.010      0.09691      0.03634    3
  34.390      0.00702      0.03419    3
  34.770      0.16633      0.01667    3
  35.150      0.19834      0.01138    3
  35.530      0.01955      0.01238    3
  35.910      0.11632      0.00022    3
  36.290      0.05938      0.00444    3
  36.670      0.03104      0.01160    3
  37.050      0.11318      0.00883    3
  37.430      0.02936      0.01490    3
  37.810     -0.14255      0.02322    3
