# PMF for analog 'scy'  (averaged over 3 50 ns blocks: block1, block2, block3)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_blocks
# each block PMF folds solute 1 (+z) and mirrored solute 2 (-z) leaflets;
# SE here = std/sqrt(n) across blocks
   0.190     -0.44212      0.12253    3
   0.570     -0.56089      0.13369    3
   0.950     -0.47743      0.14239    3
   1.330     -0.57810      0.16359    3
   1.710     -0.62869      0.17317    3
   2.090     -0.60604      0.15415    3
   2.470     -0.77372      0.13263    3
   2.850     -0.76285      0.13651    3
   3.230     -0.91642      0.14180    3
   3.610     -1.22480      0.15663    3
   3.990     -1.38803      0.15954    3
   4.370     -1.70897      0.14934    3
   4.750     -2.01468      0.14611    3
   5.130     -2.19694      0.13739    3
   5.510     -2.53143      0.14100    3
   5.890     -2.68085      0.12436    3
   6.270     -2.88264      0.12478    3
   6.650     -3.16841      0.11389    3
   7.030     -3.25682      0.12141    3
   7.410     -3.50905      0.11007    3
   7.790     -3.63931      0.09185    3
   8.170     -3.74681      0.10083    3
   8.550     -3.98183      0.10835    3
   8.930     -4.00007      0.11189    3
   9.310     -4.13492      0.10412    3
   9.690     -4.24001      0.12831    3
  10.070     -4.25049      0.12691    3
  10.450     -4.38571      0.13264    3
  10.830     -4.32219      0.12329    3
  11.210     -4.32236      0.11856    3
  11.590     -4.40043      0.11248    3
  11.970     -4.29615      0.10511    3
  12.350     -4.34690      0.09922    3
  12.730     -4.22180      0.10562    3
  13.110     -4.13973      0.10888    3
  13.490     -4.16919      0.10395    3
  13.870     -3.97321      0.11398    3
  14.250     -3.93995      0.10958    3
  14.630     -3.83504      0.11116    3
  15.010     -3.64251      0.11185    3
  15.390     -3.59431      0.11359    3
  15.770     -3.33986      0.11022    3
  16.150     -3.19464      0.11481    3
  16.530     -3.07059      0.10252    3
  16.910     -2.79147      0.09242    3
  17.290     -2.68830      0.09167    3
  17.670     -2.42485      0.08823    3
  18.050     -2.18574      0.08962    3
  18.430     -2.07790      0.09810    3
  18.810     -1.74355      0.11660    3
  19.190     -1.55050      0.11937    3
  19.570     -1.35722      0.12442    3
  19.950     -1.02880      0.12017    3
  20.330     -0.88785      0.11082    3
  20.710     -0.59648      0.10540    3
  21.090     -0.38532      0.10807    3
  21.470     -0.37130      0.09153    3
  21.850     -0.15712      0.08552    3
  22.230     -0.13325      0.08190    3
  22.610     -0.16302      0.06338    3
  22.990     -0.06168      0.05953    3
  23.370     -0.14735      0.05820    3
  23.750     -0.10376      0.06575    3
  24.130     -0.09921      0.06905    3
  24.510     -0.22663      0.06665    3
  24.890     -0.14029      0.05754    3
  25.270     -0.21733      0.06411    3
  25.650     -0.26860      0.04719    3
  26.030     -0.20519      0.05126    3
  26.410     -0.30545      0.05901    3
  26.790     -0.17848      0.04438    3
  27.170     -0.15040      0.04807    3
  27.550     -0.28065      0.06704    3
  27.930     -0.16688      0.06739    3
  28.310     -0.21318      0.06434    3
  28.690     -0.19798      0.06497    3
  29.070     -0.11889      0.05425    3
  29.450     -0.19842      0.04659    3
  29.830     -0.08174      0.05356    3
  30.210     -0.07933      0.04805    3
  30.590     -0.12737      0.05227    3
  30.970     -0.01560      0.04683    3
  31.350     -0.08083      0.05036    3
  31.730      0.03699      0.03634    3
  32.110      0.09064      0.04048    3
  32.490     -0.07141      0.02840    3
  32.870      0.02226      0.03997    3
  33.250      0.00026      0.04118    3
  33.630     -0.06906      0.02899    3
  34.010      0.02785      0.02829    3
  34.390     -0.05953      0.03287    3
  34.770      0.10676      0.02141    3
  35.150      0.13883      0.01551    3
  35.530     -0.03635      0.01001    3
  35.910      0.06334      0.00116    3
  36.290      0.00676      0.00294    3
  36.670     -0.02019      0.01207    3
  37.050      0.06189      0.01050    3
  37.430     -0.02192      0.01547    3
  37.810     -0.19237      0.02303    3
