# PMF for analog 'scc', block 'block3' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -1.86346      0.21696    2
   0.570     -1.94998      0.24768    2
   0.950     -1.84032      0.26087    2
   1.330     -1.90440      0.27343    2
   1.710     -1.84464      0.30923    2
   2.090     -1.77967      0.29859    2
   2.470     -1.90814      0.29304    2
   2.850     -1.84626      0.28891    2
   3.230     -1.84395      0.30911    2
   3.610     -1.88893      0.33711    2
   3.990     -1.78731      0.31047    2
   4.370     -1.84084      0.30074    2
   4.750     -1.75331      0.28476    2
   5.130     -1.73996      0.28041    2
   5.510     -1.81898      0.31330    2
   5.890     -1.71833      0.34268    2
   6.270     -1.71979      0.33823    2
   6.650     -1.71086      0.28047    2
   7.030     -1.64348      0.28305    2
   7.410     -1.74305      0.26622    2
   7.790     -1.65968      0.26996    2
   8.170     -1.68810      0.26286    2
   8.550     -1.81460      0.25624    2
   8.930     -1.78554      0.23857    2
   9.310     -1.92200      0.24827    2
   9.690     -2.00957      0.26122    2
  10.070     -1.98525      0.27138    2
  10.450     -2.09370      0.29872    2
  10.830     -2.03830      0.30134    2
  11.210     -2.06339      0.31224    2
  11.590     -2.20554      0.30967    2
  11.970     -2.06466      0.31204    2
  12.350     -2.15213      0.29785    2
  12.730     -2.02857      0.24490    2
  13.110     -1.92126      0.24326    2
  13.490     -1.95501      0.22427    2
  13.870     -1.76656      0.26276    2
  14.250     -1.72554      0.28574    2
  14.630     -1.63472      0.27096    2
  15.010     -1.45910      0.27159    2
  15.390     -1.44862      0.27347    2
  15.770     -1.22865      0.23647    2
  16.150     -1.12361      0.22935    2
  16.530     -1.12485      0.18219    2
  16.910     -0.88930      0.18235    2
  17.290     -0.80464      0.14574    2
  17.670     -0.63555      0.13777    2
  18.050     -0.46749      0.16419    2
  18.430     -0.44035      0.18386    2
  18.810     -0.17596      0.24375    2
  19.190     -0.08438      0.21062    2
  19.570     -0.06785      0.19625    2
  19.950      0.12725      0.14384    2
  20.330      0.15276      0.12881    2
  20.710      0.27216      0.16295    2
  21.090      0.35369      0.17663    2
  21.470      0.27283      0.16647    2
  21.850      0.41890      0.13208    2
  22.230      0.39205      0.13496    2
  22.610      0.29279      0.11252    2
  22.990      0.31418      0.10246    2
  23.370      0.18702      0.09185    2
  23.750      0.20223      0.09740    2
  24.130      0.19629      0.09280    2
  24.510      0.07751      0.09831    2
  24.890      0.14324      0.11795    2
  25.270      0.08369      0.10515    2
  25.650     -0.03259      0.08177    2
  26.030      0.03783      0.06049    2
  26.410     -0.09798      0.04541    2
  26.790     -0.02867      0.05179    2
  27.170     -0.02480      0.03374    2
  27.550     -0.15520      0.03883    2
  27.930     -0.06106      0.01866    2
  28.310     -0.09666      0.03349    2
  28.690     -0.05401      0.01058    2
  29.070      0.01281      0.03161    2
  29.450     -0.08113      0.03683    2
  29.830      0.04643      0.00271    2
  30.210      0.04926      0.00603    2
  30.590     -0.08064      0.03416    2
  30.970      0.02777      0.06240    2
  31.350     -0.04877      0.04168    2
  31.730      0.01102      0.06119    2
  32.110      0.05722      0.05119    2
  32.490     -0.04635      0.04659    2
  32.870      0.05066      0.01122    2
  33.250      0.02869      0.02249    2
  33.630     -0.01535      0.00195    2
  34.010      0.08029      0.02531    2
  34.390     -0.02479      0.01474    2
  34.770      0.04625      0.01387    2
  35.150      0.08382      0.00685    2
  35.530     -0.04934      0.02234    2
  35.910      0.04822      0.03738    2
  36.290      0.00815      0.04105    2
  36.670     -0.00939      0.08697    2
  37.050      0.04741      0.07446    2
  37.430     -0.02708      0.08463    2
  37.810     -0.23704      0.04077    2
