           z         mean           se
    0.500000   -22.600415     0.621528
    1.500000   -22.524423     0.625953
    2.500000   -22.358502     0.624750
    3.500000   -22.114602     0.625409
    4.500000   -21.825651     0.628880
    5.500000   -21.539432     0.630638
    6.500000   -21.351213     0.629412
    7.500000   -21.309548     0.632213
    8.500000   -21.432774     0.629168
    9.500000   -21.563787     0.637525
   10.500000   -21.520580     0.643869
   11.500000   -21.230224     0.638035
   12.500000   -20.633043     0.632684
   13.500000   -19.660797     0.638913
   14.500000   -18.270150     0.634056
   15.500000   -16.536203     0.632946
   16.500000   -14.475615     0.616791
   17.500000   -12.256101     0.614716
   18.500000    -9.533588     0.575161
   19.500000    -6.719701     0.616248
   20.500000    -3.755297     0.864625
   21.500000    -1.859086     0.605343
   22.500000    -0.433693     0.278531
   23.500000    -0.116426     0.094067
   24.500000    -0.043344     0.043344
   25.500000    -0.229710     0.229710
   26.500000    -0.234896     0.234896
   27.500000    -0.224426     0.224426
   28.500000    -0.203673     0.203673
   29.500000    -0.197869     0.197869
   30.500000    -0.148274     0.148274
   31.500000    -0.173369     0.173369
   32.500000    -0.112873     0.112873
   33.500000    -0.155189     0.155189
   34.500000    -0.120706     0.120706
   35.500000    -0.179698     0.179698
   36.500000    -0.161937     0.161937
   37.500000    -0.120706     0.120706
   38.500000    -0.173369     0.173369
   39.500000    -0.087964     0.087964
   40.500000    -0.148274     0.148274
   41.500000    -0.079143     0.079143
   42.500000    -0.104813     0.104813
   43.500000    -0.096515     0.096515
   44.500000     0.022345     0.022345
   45.500000     0.009757     0.009757
   46.500000     0.063908     0.063908
   47.500000     0.188885     0.188885
   48.500000     0.035526     0.035526
   49.500000     0.108324     0.108324
   50.500000     0.049358     0.049358
   51.500000     0.022345     0.022345
   52.500000     0.035526     0.035526
   53.500000    -0.072340     0.072340
   54.500000     0.091347     0.091347
   55.500000     0.145718     0.145718
   56.500000    -0.013839     0.013839
   57.500000     0.183111     0.183111
   58.500000     0.126397     0.126397
   59.500000     0.166470     0.166470
   60.500000     0.161136     0.161136
   61.500000    -0.010996     0.010996
   62.500000     0.063908     0.063908
   63.500000     0.009757     0.009757
   64.500000    -0.032971     0.032971
   65.500000     0.063908     0.063908
   66.500000     0.035526     0.035526
   67.500000     0.091347     0.091347
   68.500000     0.108324     0.108324
   69.500000    -0.110879     0.110879
   70.500000     0.075340     0.075340
   71.500000     0.285452     0.285452
