# PMF for analog 'scs', block 'block1' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190      3.63523      0.04579    2
   0.570      3.51765      0.02661    2
   0.950      3.57677      0.02387    2
   1.330      3.51878      0.02998    2
   1.710      3.56798      0.04237    2
   2.090      3.62229      0.03763    2
   2.470      3.54096      0.05706    2
   2.850      3.63857      0.07931    2
   3.230      3.62154      0.07005    2
   3.610      3.55818      0.05403    2
   3.990      3.64882      0.06161    2
   4.370      3.57823      0.04440    2
   4.750      3.63252      0.10466    2
   5.130      3.62651      0.11010    2
   5.510      3.45366      0.15846    2
   5.890      3.43543      0.14107    2
   6.270      3.28032      0.13014    2
   6.650      2.99373      0.13000    2
   7.030      2.90528      0.10834    2
   7.410      2.68599      0.12610    2
   7.790      2.53192      0.14966    2
   8.170      2.36140      0.17237    2
   8.550      2.09425      0.18828    2
   8.930      1.97081      0.21856    2
   9.310      1.71671      0.24000    2
   9.690      1.48798      0.21835    2
  10.070      1.36282      0.20126    2
  10.450      1.07668      0.19853    2
  10.830      0.99372      0.19771    2
  11.210      0.90147      0.19116    2
  11.590      0.65434      0.15788    2
  11.970      0.60741      0.18103    2
  12.350      0.44701      0.16305    2
  12.730      0.42166      0.21315    2
  13.110      0.40530      0.25101    2
  13.490      0.25295      0.27621    2
  13.870      0.36062      0.24929    2
  14.250      0.31875      0.22960    2
  14.630      0.26686      0.23815    2
  15.010      0.34764      0.23671    2
  15.390      0.26435      0.23770    2
  15.770      0.37031      0.23640    2
  16.150      0.41300      0.24896    2
  16.530      0.31555      0.23073    2
  16.910      0.45604      0.21516    2
  17.290      0.40448      0.20241    2
  17.670      0.39207      0.12461    2
  18.050      0.47928      0.12842    2
  18.430      0.39848      0.12657    2
  18.810      0.54108      0.09749    2
  19.190      0.57403      0.08377    2
  19.570      0.48296      0.07835    2
  19.950      0.57580      0.06856    2
  20.330      0.48616      0.07972    2
  20.710      0.47052      0.08603    2
  21.090      0.48737      0.08160    2
  21.470      0.35500      0.06549    2
  21.850      0.41814      0.07468    2
  22.230      0.36685      0.06185    2
  22.610      0.15599      0.11422    2
  22.990      0.18400      0.11946    2
  23.370      0.08409      0.13642    2
  23.750      0.09599      0.15514    2
  24.130      0.09593      0.14832    2
  24.510     -0.05077      0.13452    2
  24.890      0.03970      0.15290    2
  25.270     -0.02864      0.14763    2
  25.650     -0.12969      0.12184    2
  26.030     -0.06095      0.10694    2
  26.410     -0.17770      0.10939    2
  26.790     -0.08344      0.09879    2
  27.170     -0.08129      0.09111    2
  27.550     -0.14009      0.07896    2
  27.930     -0.07338      0.08542    2
  28.310     -0.14338      0.10068    2
  28.690     -0.06612      0.00202    2
  29.070      0.01106      0.03146    2
  29.450     -0.17537      0.01170    2
  29.830     -0.07504      0.02187    2
  30.210     -0.08134      0.03398    2
  30.590     -0.16350      0.02318    2
  30.970     -0.02752      0.02930    2
  31.350     -0.12495      0.03004    2
  31.730     -0.04127      0.05030    2
  32.110      0.02572      0.05015    2
  32.490     -0.09235      0.02820    2
  32.870      0.01191      0.02004    2
  33.250     -0.01180      0.02466    2
  33.630     -0.03955      0.00952    2
  34.010      0.03333      0.00473    2
  34.390     -0.01041      0.01950    2
  34.770      0.09276      0.04027    2
  35.150      0.10275      0.04095    2
  35.530      0.01584      0.02405    2
  35.910      0.15672      0.05251    2
  36.290      0.07730      0.04896    2
  36.670      0.06080      0.00349    2
  37.050      0.13799      0.02285    2
  37.430      0.04435      0.00292    2
  37.810     -0.16677      0.08109    2
