           z         mean           se
    0.500000    -5.119186     1.309327
    1.500000    -5.425906     1.367025
    2.500000    -6.622333     1.370342
    3.500000    -8.218054     1.376530
    4.500000   -10.859330     1.518014
    5.500000   -13.377360     1.570382
    6.500000   -15.715260     1.551909
    7.500000   -17.670126     1.548557
    8.500000   -19.184249     1.540548
    9.500000   -20.321403     1.547066
   10.500000   -21.073200     1.537306
   11.500000   -21.395424     1.537868
   12.500000   -21.294141     1.543177
   13.500000   -20.797372     1.553791
   14.500000   -19.942611     1.565812
   15.500000   -18.665945     1.568185
   16.500000   -17.084162     1.563912
   17.500000   -15.229890     1.585138
   18.500000   -13.111054     1.607848
   19.500000   -10.934601     1.584880
   20.500000    -8.651194     1.461291
   21.500000    -6.651234     1.306291
   22.500000    -5.006899     1.108155
   23.500000    -2.999182     1.111588
   24.500000    -1.980185     1.037110
   25.500000    -1.571304     0.878576
   26.500000    -1.591874     0.901851
   27.500000    -1.251550     0.665050
   28.500000    -1.006778     0.574802
   29.500000    -0.938517     0.624752
   30.500000    -0.935651     0.652566
   31.500000    -0.832398     0.606561
   32.500000    -0.697587     0.490249
   33.500000    -0.729662     0.494650
   34.500000    -0.718742     0.508416
   35.500000    -0.515479     0.436325
   36.500000    -0.602990     0.426358
   37.500000    -0.395612     0.414579
   38.500000    -0.404631     0.366468
   39.500000    -0.192018     0.360486
   40.500000    -0.267122     0.286915
   41.500000    -0.091237     0.169430
   42.500000    -0.104274     0.167950
   43.500000    -0.127843     0.150670
   44.500000     0.034021     0.034988
   45.500000    -0.021918     0.034201
   46.500000     0.139269     0.141839
   47.500000     0.029506     0.064951
   48.500000     0.266297     0.325935
   49.500000     0.143301     0.254747
   50.500000     0.249132     0.274497
   51.500000     0.260601     0.276267
   52.500000     0.323642     0.372578
   53.500000     0.261010     0.273955
   54.500000     0.163927     0.246048
   55.500000     0.307238     0.372804
   56.500000     0.195249     0.197641
   57.500000     0.392298     0.438599
   58.500000     0.302120     0.310196
   59.500000     0.339272     0.315139
   60.500000     0.111819     0.213124
   61.500000     0.443420     0.532199
   62.500000     0.347104     0.314396
   63.500000     0.313197     0.318472
   64.500000     0.476384     0.357606
   65.500000     0.396882     0.255458
   66.500000     0.823838     0.532456
   67.500000     0.532949     0.292956
   68.500000     0.968467     0.548656
   69.500000     1.240415     0.694027
   70.500000     0.671409     0.336697
   71.500000     1.597541     0.831083
   72.500000     1.934696     0.971000
   73.500000     2.427541     1.243301
   74.500000     2.753239     1.420961
