# PMF for analog 'scs', block 'block2' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 35 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190      4.35129      0.20661    2
   0.570      4.26429      0.19529    2
   0.950      4.36293      0.17994    2
   1.330      4.30409      0.17933    2
   1.710      4.32071      0.14704    2
   2.090      4.38632      0.15675    2
   2.470      4.26472      0.15488    2
   2.850      4.38179      0.15180    2
   3.230      4.34800      0.13902    2
   3.610      4.26985      0.09846    2
   3.990      4.31301      0.10611    2
   4.370      4.19869      0.15030    2
   4.750      4.18369      0.14785    2
   5.130      4.19259      0.10845    2
   5.510      3.99293      0.06234    2
   5.890      3.95471      0.01338    2
   6.270      3.82352      0.02146    2
   6.650      3.61847      0.06724    2
   7.030      3.53191      0.09412    2
   7.410      3.25554      0.08641    2
   7.790      3.11276      0.07307    2
   8.170      2.90463      0.06534    2
   8.550      2.55915      0.07333    2
   8.930      2.44832      0.07780    2
   9.310      2.19080      0.08957    2
   9.690      1.90912      0.06652    2
  10.070      1.82008      0.02136    2
  10.450      1.54445      0.03365    2
  10.830      1.49812      0.03236    2
  11.210      1.36359      0.05438    2
  11.590      1.11280      0.03008    2
  11.970      1.09880      0.04631    2
  12.350      0.91547      0.05287    2
  12.730      0.85393      0.02902    2
  13.110      0.81935      0.02340    2
  13.490      0.64279      0.03494    2
  13.870      0.67370      0.01390    2
  14.250      0.59596      0.00996    2
  14.630      0.44068      0.02713    2
  15.010      0.52642      0.01287    2
  15.390      0.41069      0.01269    2
  15.770      0.45951      0.05350    2
  16.150      0.47728      0.05499    2
  16.530      0.38541      0.10326    2
  16.910      0.53932      0.08181    2
  17.290      0.50495      0.08557    2
  17.670      0.52621      0.07470    2
  18.050      0.63555      0.08978    2
  18.430      0.54546      0.10937    2
  18.810      0.67645      0.09096    2
  19.190      0.69781      0.09300    2
  19.570      0.64942      0.07596    2
  19.950      0.75446      0.08351    2
  20.330      0.67691      0.02620    2
  20.710      0.67712      0.00414    2
  21.090      0.69499      0.02076    2
  21.470      0.57248      0.00401    2
  21.850      0.69176      0.04426    2
  22.230      0.64819      0.04054    2
  22.610      0.44242      0.01541    2
  22.990      0.48972      0.03655    2
  23.370      0.35571      0.03920    2
  23.750      0.35550      0.01256    2
  24.130      0.34779      0.03495    2
  24.510      0.21703      0.01936    2
  24.890      0.27142      0.00134    2
  25.270      0.20143      0.01182    2
  25.650      0.09556      0.01292    2
  26.030      0.15678      0.02583    2
  26.410      0.05053      0.02446    2
  26.790      0.09231      0.07942    2
  27.170      0.09810      0.09071    2
  27.550      0.00032      0.07275    2
  27.930      0.08002      0.02477    2
  28.310      0.01849      0.03846    2
  28.690     -0.02187      0.02785    2
  29.070      0.05854      0.03001    2
  29.450     -0.07196      0.02155    2
  29.830      0.02482      0.01285    2
  30.210     -0.00029      0.00522    2
  30.590     -0.05954      0.03448    2
  30.970      0.00528      0.01684    2
  31.350     -0.05338      0.02874    2
  31.730      0.06233      0.08098    2
  32.110      0.12697      0.09876    2
  32.490     -0.03401      0.02968    2
  32.870      0.07414      0.01066    2
  33.250      0.04149      0.00550    2
  33.630      0.01039      0.01448    2
  34.010      0.10315      0.03141    2
  34.390     -0.00980      0.00165    2
  34.770      0.06540      0.01720    2
  35.150      0.10214      0.00092    2
  35.530     -0.02100      0.00552    2
  35.910      0.06987      0.02047    2
  36.290      0.00413      0.01286    2
  36.670     -0.00685      0.00210    2
  37.050      0.05251      0.00599    2
  37.430     -0.01259      0.01786    2
  37.810     -0.18821      0.02815    2
