# PMF for analog 'scs', block 'block2' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190      4.33548      0.18924    2
   0.570      4.24847      0.17793    2
   0.950      4.34711      0.16257    2
   1.330      4.28827      0.16197    2
   1.710      4.30490      0.12967    2
   2.090      4.37050      0.13939    2
   2.470      4.24890      0.13751    2
   2.850      4.36597      0.13444    2
   3.230      4.33218      0.12166    2
   3.610      4.25403      0.08109    2
   3.990      4.29720      0.08875    2
   4.370      4.18287      0.13294    2
   4.750      4.16787      0.13049    2
   5.130      4.17677      0.09109    2
   5.510      3.97711      0.04498    2
   5.890      3.93889      0.00398    2
   6.270      3.80770      0.03882    2
   6.650      3.60265      0.08461    2
   7.030      3.51609      0.11149    2
   7.410      3.23972      0.10377    2
   7.790      3.09695      0.09044    2
   8.170      2.88881      0.08270    2
   8.550      2.54333      0.09069    2
   8.930      2.43250      0.09516    2
   9.310      2.17499      0.10693    2
   9.690      1.89330      0.08388    2
  10.070      1.80426      0.03872    2
  10.450      1.52864      0.05101    2
  10.830      1.48230      0.04972    2
  11.210      1.34778      0.07174    2
  11.590      1.09698      0.04745    2
  11.970      1.08299      0.06368    2
  12.350      0.89965      0.07023    2
  12.730      0.83811      0.04639    2
  13.110      0.80354      0.04077    2
  13.490      0.62698      0.05230    2
  13.870      0.65788      0.03127    2
  14.250      0.58014      0.00741    2
  14.630      0.42487      0.00977    2
  15.010      0.51061      0.00449    2
  15.390      0.39487      0.00468    2
  15.770      0.44369      0.07087    2
  16.150      0.46146      0.07235    2
  16.530      0.36959      0.12062    2
  16.910      0.52350      0.09918    2
  17.290      0.48914      0.10293    2
  17.670      0.51040      0.09206    2
  18.050      0.61974      0.10715    2
  18.430      0.52965      0.12673    2
  18.810      0.66063      0.10832    2
  19.190      0.68199      0.11037    2
  19.570      0.63360      0.09332    2
  19.950      0.73864      0.10088    2
  20.330      0.66109      0.04356    2
  20.710      0.66130      0.02150    2
  21.090      0.67918      0.00339    2
  21.470      0.55667      0.01335    2
  21.850      0.67594      0.06162    2
  22.230      0.63237      0.05791    2
  22.610      0.42661      0.00195    2
  22.990      0.47390      0.01919    2
  23.370      0.33989      0.02184    2
  23.750      0.33968      0.00480    2
  24.130      0.33198      0.01759    2
  24.510      0.20122      0.00200    2
  24.890      0.25560      0.01602    2
  25.270      0.18561      0.00555    2
  25.650      0.07974      0.00444    2
  26.030      0.14096      0.00846    2
  26.410      0.03471      0.00710    2
  26.790      0.07649      0.06206    2
  27.170      0.08228      0.07335    2
  27.550     -0.01550      0.05539    2
  27.930      0.06420      0.00741    2
  28.310      0.00267      0.02110    2
  28.690     -0.03768      0.01049    2
  29.070      0.04273      0.01265    2
  29.450     -0.08778      0.00419    2
  29.830      0.00901      0.00452    2
  30.210     -0.01611      0.01214    2
  30.590     -0.07535      0.01712    2
  30.970     -0.01053      0.00052    2
  31.350     -0.06920      0.01138    2
  31.730      0.04651      0.06362    2
  32.110      0.11116      0.08140    2
  32.490     -0.04983      0.01232    2
  32.870      0.05832      0.00670    2
  33.250      0.02567      0.02286    2
  33.630     -0.00543      0.00288    2
  34.010      0.08734      0.01405    2
  34.390     -0.02562      0.01572    2
  34.770      0.04958      0.00016    2
  35.150      0.08632      0.01644    2
  35.530     -0.03682      0.02288    2
  35.910      0.05405      0.03783    2
  36.290     -0.01169      0.03022    2
  36.670     -0.02266      0.01946    2
  37.050      0.03669      0.02335    2
  37.430     -0.02841      0.00050    2
  37.810     -0.20402      0.01078    2
