# PMF for analog 'scs'  (averaged over 3 50 ns blocks: block1, block2, block3)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_blocks
# each block PMF folds solute 1 (+z) and mirrored solute 2 (-z) leaflets;
# SE here = std/sqrt(n) across blocks
   0.190      4.08026      0.22331    3
   0.570      3.98462      0.23414    3
   0.950      4.08286      0.25313    3
   1.330      4.02072      0.25115    3
   1.710      4.06559      0.24886    3
   2.090      4.12104      0.24938    3
   2.470      4.03197      0.24606    3
   2.850      4.13550      0.24868    3
   3.230      4.12177      0.25116    3
   3.610      4.05131      0.24786    3
   3.990      4.11221      0.23326    3
   4.370      4.01305      0.21914    3
   4.750      4.00633      0.18748    3
   5.130      3.99027      0.18190    3
   5.510      3.78944      0.16828    3
   5.890      3.76889      0.16674    3
   6.270      3.61137      0.16648    3
   6.650      3.34309      0.18142    3
   7.030      3.25920      0.18288    3
   7.410      3.00393      0.16504    3
   7.790      2.83941      0.16501    3
   8.170      2.64786      0.15394    3
   8.550      2.33069      0.13019    3
   8.930      2.23492      0.13737    3
   9.310      1.97404      0.13526    3
   9.690      1.72439      0.12178    3
  10.070      1.62884      0.13524    3
  10.450      1.36766      0.14576    3
  10.830      1.29588      0.15245    3
  11.210      1.18478      0.14219    3
  11.590      0.94131      0.14365    3
  11.970      0.91925      0.15598    3
  12.350      0.74478      0.14893    3
  12.730      0.70739      0.14304    3
  13.110      0.68485      0.14031    3
  13.490      0.53116      0.14133    3
  13.870      0.59070      0.11831    3
  14.250      0.52236      0.10493    3
  14.630      0.42323      0.08981    3
  15.010      0.50236      0.08705    3
  15.390      0.40554      0.08476    3
  15.770      0.47658      0.07274    3
  16.150      0.50548      0.06967    3
  16.530      0.41169      0.07086    3
  16.910      0.54924      0.06258    3
  17.290      0.51554      0.07295    3
  17.670      0.51062      0.06851    3
  18.050      0.60949      0.07240    3
  18.430      0.52047      0.06794    3
  18.810      0.64688      0.05753    3
  19.190      0.67589      0.05713    3
  19.570      0.58832      0.05285    3
  19.950      0.68515      0.05468    3
  20.330      0.59273      0.05399    3
  20.710      0.57275      0.05550    3
  21.090      0.58660      0.05547    3
  21.470      0.46402      0.05879    3
  21.850      0.56420      0.07638    3
  22.230      0.51179      0.07761    3
  22.610      0.30782      0.07985    3
  22.990      0.34134      0.08460    3
  23.370      0.22786      0.07553    3
  23.750      0.22513      0.07072    3
  24.130      0.22070      0.06847    3
  24.510      0.08446      0.07333    3
  24.890      0.15993      0.06352    3
  25.270      0.09382      0.06372    3
  25.650      0.00237      0.06635    3
  26.030      0.06522      0.06351    3
  26.410     -0.04756      0.06582    3
  26.790      0.01583      0.05004    3
  27.170      0.01043      0.04825    3
  27.550     -0.07052      0.03670    3
  27.930      0.01558      0.04454    3
  28.310     -0.04368      0.04989    3
  28.690     -0.02627      0.02691    3
  29.070      0.04380      0.01922    3
  29.450     -0.09218      0.04681    3
  29.830      0.00625      0.04616    3
  30.210     -0.00664      0.04611    3
  30.590     -0.08518      0.04267    3
  30.970      0.01701      0.03637    3
  31.350     -0.06314      0.03755    3
  31.730      0.03615      0.04203    3
  32.110      0.10283      0.04232    3
  32.490     -0.05134      0.02326    3
  32.870      0.05458      0.02363    3
  33.250      0.03072      0.02612    3
  33.630     -0.02227      0.00985    3
  34.010      0.05420      0.01675    3
  34.390     -0.02295      0.00661    3
  34.770      0.04315      0.03067    3
  35.150      0.05778      0.03706    3
  35.530     -0.02935      0.02422    3
  35.910      0.09152      0.03272    3
  36.290      0.02630      0.02650    3
  36.670     -0.01766      0.04392    3
  37.050      0.04876      0.04841    3
  37.430     -0.02880      0.04234    3
  37.810     -0.23568      0.05141    3
