# PMF for analog 'scs'  (averaged over 3 50 ns blocks: block1, block2, block3)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_blocks
# each block PMF folds solute 1 (+z) and mirrored solute 2 (-z) leaflets;
# SE here = std/sqrt(n) across blocks
   0.190      4.09115      0.25479    3
   0.570      3.99551      0.26574    3
   0.950      4.09375      0.28545    3
   1.330      4.03161      0.28330    3
   1.710      4.07648      0.28186    3
   2.090      4.13193      0.28207    3
   2.470      4.04286      0.27963    3
   2.850      4.14639      0.28194    3
   3.230      4.13266      0.28501    3
   3.610      4.06220      0.28183    3
   3.990      4.12310      0.26739    3
   4.370      4.02394      0.25338    3
   4.750      4.01722      0.22126    3
   5.130      4.00116      0.21453    3
   5.510      3.80033      0.20019    3
   5.890      3.77978      0.19947    3
   6.270      3.62226      0.19779    3
   6.650      3.35399      0.20959    3
   7.030      3.27009      0.21141    3
   7.410      3.01482      0.19335    3
   7.790      2.85030      0.19117    3
   8.170      2.65875      0.18013    3
   8.550      2.34158      0.15538    3
   8.930      2.24581      0.16579    3
   9.310      1.98493      0.16300    3
   9.690      1.73528      0.15106    3
  10.070      1.63973      0.16549    3
  10.450      1.37855      0.17788    3
  10.830      1.30678      0.18340    3
  11.210      1.19567      0.17395    3
  11.590      0.95220      0.17595    3
  11.970      0.93014      0.18851    3
  12.350      0.75567      0.18156    3
  12.730      0.71828      0.17660    3
  13.110      0.69575      0.17429    3
  13.490      0.54205      0.17615    3
  13.870      0.60159      0.15356    3
  14.250      0.53325      0.14025    3
  14.630      0.43412      0.12567    3
  15.010      0.51325      0.12295    3
  15.390      0.41643      0.12045    3
  15.770      0.48747      0.10759    3
  16.150      0.51637      0.10379    3
  16.530      0.42258      0.10514    3
  16.910      0.56013      0.09762    3
  17.290      0.52643      0.10810    3
  17.670      0.52151      0.10436    3
  18.050      0.62038      0.10831    3
  18.430      0.53136      0.10384    3
  18.810      0.65777      0.09341    3
  19.190      0.68678      0.09304    3
  19.570      0.59921      0.08727    3
  19.950      0.69604      0.08848    3
  20.330      0.60362      0.08584    3
  20.710      0.58364      0.08357    3
  21.090      0.59749      0.08237    3
  21.470      0.47491      0.08699    3
  21.850      0.57509      0.10549    3
  22.230      0.52268      0.10541    3
  22.610      0.31871      0.10854    3
  22.990      0.35223      0.11198    3
  23.370      0.23875      0.10440    3
  23.750      0.23602      0.09770    3
  24.130      0.23159      0.09546    3
  24.510      0.09535      0.10066    3
  24.890      0.17082      0.09249    3
  25.270      0.10471      0.09351    3
  25.650      0.01326      0.09872    3
  26.030      0.07611      0.09572    3
  26.410     -0.03667      0.09750    3
  26.790      0.02672      0.08243    3
  27.170      0.02132      0.07812    3
  27.550     -0.05963      0.06717    3
  27.930      0.02647      0.07790    3
  28.310     -0.03279      0.08401    3
  28.690     -0.01538      0.06221    3
  29.070      0.05469      0.05507    3
  29.450     -0.08129      0.08271    3
  29.830      0.01714      0.08205    3
  30.210      0.00425      0.08172    3
  30.590     -0.07429      0.07855    3
  30.970      0.02790      0.07040    3
  31.350     -0.05225      0.07326    3
  31.730      0.04704      0.07791    3
  32.110      0.11372      0.07822    3
  32.490     -0.04045      0.05915    3
  32.870      0.06547      0.05954    3
  33.250      0.04161      0.06183    3
  33.630     -0.01138      0.04236    3
  34.010      0.06509      0.04277    3
  34.390     -0.01206      0.02938    3
  34.770      0.05404      0.00779    3
  35.150      0.06867      0.01681    3
  35.530     -0.01846      0.01196    3
  35.910      0.10241      0.01859    3
  36.290      0.03719      0.02396    3
  36.670     -0.00677      0.00803    3
  37.050      0.05965      0.01272    3
  37.430     -0.01791      0.00704    3
  37.810     -0.22479      0.02249    3
