           z         mean           se
    0.500000   -23.182724     0.717633
    1.500000   -23.092199     0.719702
    2.500000   -22.875251     0.720099
    3.500000   -22.514564     0.717386
    4.500000   -22.062234     0.707060
    5.500000   -21.608363     0.702230
    6.500000   -21.232822     0.698197
    7.500000   -20.958512     0.692781
    8.500000   -20.807729     0.685991
    9.500000   -20.712917     0.683953
   10.500000   -20.554486     0.692215
   11.500000   -20.213690     0.681789
   12.500000   -19.535173     0.681425
   13.500000   -18.493908     0.680174
   14.500000   -17.142916     0.667779
   15.500000   -15.429341     0.649422
   16.500000   -13.323259     0.583510
   17.500000   -10.865051     0.566435
   18.500000    -8.117654     0.648667
   19.500000    -5.357176     0.779666
   20.500000    -2.603997     0.800223
   21.500000    -0.685011     0.514154
   22.500000    -0.408124     0.605681
   23.500000    -0.490078     0.576453
   24.500000    -0.191980     0.388048
   25.500000     0.076958     0.408141
   26.500000     0.098295     0.327155
   27.500000     0.445577     0.445577
   28.500000     0.240485     0.240485
   29.500000     0.083770     0.083770
   30.500000     0.071723     0.071723
   31.500000     0.149354     0.149354
   32.500000     0.096358     0.096358
   33.500000     0.287267     0.287267
   34.500000     0.060173     0.060173
   35.500000     0.013391     0.013391
   36.500000    -0.054315     0.054315
   37.500000    -0.059898     0.059898
   38.500000    -0.038861     0.038861
   39.500000    -0.038861     0.038861
   40.500000    -0.074262     0.074262
   41.500000    -0.038861     0.038861
   42.500000    -0.038861     0.038861
   43.500000     0.011008     0.011008
   44.500000    -0.030802     0.030802
   45.500000     0.023133     0.023133
   46.500000    -0.013952     0.013952
   47.500000     0.003977     0.003977
   48.500000     0.049081     0.049081
   49.500000     0.109539     0.109539
   50.500000     0.071723     0.071723
   51.500000     0.083770     0.083770
   52.500000     0.030668     0.030668
   53.500000     0.051813     0.051813
   54.500000     0.137922     0.137922
   55.500000     0.086864     0.086864
   56.500000     0.096358     0.096358
   57.500000    -0.005131     0.005131
   58.500000    -0.081177     0.081177
   59.500000    -0.022503     0.022503
   60.500000    -0.087925     0.087925
   61.500000     0.001672     0.001672
   62.500000     0.001672     0.001672
   63.500000     0.011008     0.011008
   64.500000     0.134213     0.134213
   65.500000     0.149354     0.149354
   66.500000     0.214775     0.214775
   67.500000     0.200411     0.200411
   68.500000     0.307043     0.307043
   69.500000     0.434594     0.434594
   70.500000     0.481375     0.481375
   71.500000     0.359470     0.359470
   72.500000     0.262900     0.262900
   73.500000     0.359470     0.359470
