#Coor		Free	+/-		Prob		+/-
-37.810000	0.025861	0	8.141338e-01	0
-37.430000	0.258679	0	5.531641e-01	0
-37.050000	0.327017	0	4.938417e-01	0
-36.670000	0.255331	0	5.562465e-01	0
-36.290000	0.402236	0	4.358748e-01	0
-35.910000	0.480567	0	3.827293e-01	0
-35.530000	0.249184	0	5.619514e-01	0
-35.150000	0.306089	0	5.112996e-01	0
-34.770000	0.300578	0	5.159979e-01	0
-34.390000	0.177063	0	6.334206e-01	0
-34.010000	0.242477	0	5.682431e-01	0
-33.630000	0.140821	0	6.726974e-01	0
-33.250000	0.168090	0	6.429264e-01	0
-32.870000	0.200916	0	6.088307e-01	0
-32.490000	0.031180	0	8.069779e-01	0
-32.110000	0.119090	0	6.974061e-01	0
-31.730000	0.094630	0	7.263059e-01	0
-31.350000	0.022913	0	8.181281e-01	0
-30.970000	0.133520	0	6.808995e-01	0
-30.590000	0.029515	0	8.092114e-01	0
-30.210000	0.062719	0	7.658166e-01	0
-29.830000	0.090861	0	7.308633e-01	0
-29.450000	0.000000	0	8.498447e-01	0
-29.070000	0.062676	0	7.658710e-01	0
-28.690000	0.020261	0	8.217380e-01	0
-28.310000	0.072542	0	7.534299e-01	0
-27.930000	0.174912	0	6.356862e-01	0
-27.550000	0.070355	0	7.561703e-01	0
-27.170000	0.139338	0	6.743551e-01	0
-26.790000	0.140181	0	6.734122e-01	0
-26.410000	0.116882	0	6.999668e-01	0
-26.030000	0.281318	0	5.327617e-01	0
-25.650000	0.208770	0	6.009445e-01	0
-25.270000	0.261281	0	5.507804e-01	0
-24.890000	0.349646	0	4.756358e-01	0
-24.510000	0.277652	0	5.360135e-01	0
-24.130000	0.455531	0	3.989699e-01	0
-23.750000	0.509965	0	3.645006e-01	0
-23.370000	0.590571	0	3.188509e-01	0
-22.990000	0.755960	0	2.423018e-01	0
-22.610000	0.765655	0	2.384333e-01	0
-22.230000	0.995058	0	1.629248e-01	0
-21.850000	1.092658	0	1.385561e-01	0
-21.470000	1.178388	0	1.201770e-01	0
-21.090000	1.447362	0	7.689784e-02	0
-20.710000	1.564469	0	6.331261e-02	0
-20.330000	1.754892	0	4.615414e-02	0
-19.950000	1.958900	0	3.289567e-02	0
-19.570000	2.031012	0	2.918449e-02	0
-19.190000	2.295824	0	1.880378e-02	0
-18.810000	2.446305	0	1.464740e-02	0
-18.430000	2.482693	0	1.378885e-02	0
-18.050000	2.703093	0	9.563973e-03	0
-17.670000	2.756402	0	8.754011e-03	0
-17.290000	2.984584	0	5.993866e-03	0
-16.910000	3.088557	0	5.043724e-03	0
-16.530000	3.100673	0	4.943301e-03	0
-16.150000	3.296552	0	3.571125e-03	0
-15.770000	3.407680	0	2.969553e-03	0
-15.390000	3.553362	0	2.331665e-03	0
-15.010000	3.775208	0	1.613371e-03	0
-14.630000	3.869205	0	1.380290e-03	0
-14.250000	4.171302	0	8.359577e-04	0
-13.870000	4.318106	0	6.551651e-04	0
-13.490000	4.446991	0	5.289758e-04	0
-13.110000	4.816292	0	2.865503e-04	0
-12.730000	5.058161	0	1.917934e-04	0
-12.350000	5.439180	0	1.018946e-04	0
-11.970000	5.787137	0	5.718788e-05	0
-11.590000	5.971610	0	4.210315e-05	0
-11.210000	6.375004	0	2.155270e-05	0
-10.830000	6.689004	0	1.279776e-05	0
-10.450000	7.004985	0	7.574225e-06	0
-10.070000	7.424936	0	3.772153e-06	0
-9.690000	7.669946	0	2.511645e-06	0
-9.310000	8.151242	0	1.129754e-06	0
-8.930000	8.555952	0	5.770624e-07	0
-8.550000	8.835784	0	3.626500e-07	0
-8.170000	9.321639	0	1.618928e-07	0
-7.790000	9.702994	0	8.596112e-08	0
-7.410000	10.219096	0	3.649529e-08	0
-7.030000	10.698734	0	1.646108e-08	0
-6.650000	11.092242	0	8.565892e-09	0
-6.270000	11.699896	0	3.123960e-09	0
-5.890000	12.178430	0	1.411635e-09	0
-5.510000	12.705691	0	5.883179e-10	0
-5.130000	13.293576	0	2.217159e-10	0
-4.750000	13.744370	0	1.049089e-10	0
-4.370000	14.385201	0	3.620994e-11	0
-3.990000	14.954523	0	1.407326e-11	0
-3.610000	15.451519	0	6.167407e-12	0
-3.230000	16.110218	0	2.066506e-12	0
-2.850000	16.651931	0	8.408279e-13	0
-2.470000	17.371084	0	2.548349e-13	0
-2.090000	18.064785	0	8.056733e-14	0
-1.710000	18.586625	0	3.388104e-14	0
-1.330000	19.309060	0	1.021274e-14	0
-0.950000	19.913112	0	3.746900e-15	0
-0.570000	20.445867	0	1.547394e-15	0
-0.190000	20.111270	0	2.696600e-15	0
0.190000	19.507794	0	7.342972e-15	0
0.570000	18.808214	0	2.345361e-14	0
0.950000	17.891354	0	1.074454e-13	0
1.330000	16.909664	0	5.481555e-13	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
6.270000	nan	0	nan	0
6.650000	nan	0	nan	0
7.030000	nan	0	nan	0
7.410000	nan	0	nan	0
7.790000	nan	0	nan	0
8.170000	nan	0	nan	0
8.550000	nan	0	nan	0
8.930000	nan	0	nan	0
9.310000	nan	0	nan	0
9.690000	nan	0	nan	0
10.070000	nan	0	nan	0
10.450000	nan	0	nan	0
10.830000	nan	0	nan	0
11.210000	nan	0	nan	0
11.590000	nan	0	nan	0
11.970000	nan	0	nan	0
12.350000	nan	0	nan	0
12.730000	nan	0	nan	0
13.110000	nan	0	nan	0
13.490000	nan	0	nan	0
13.870000	nan	0	nan	0
14.250000	nan	0	nan	0
14.630000	nan	0	nan	0
15.010000	nan	0	nan	0
15.390000	nan	0	nan	0
15.770000	nan	0	nan	0
16.150000	nan	0	nan	0
16.530000	nan	0	nan	0
16.910000	nan	0	nan	0
17.290000	nan	0	nan	0
17.670000	nan	0	nan	0
18.050000	nan	0	nan	0
18.430000	nan	0	nan	0
18.810000	nan	0	nan	0
19.190000	nan	0	nan	0
19.570000	nan	0	nan	0
19.950000	nan	0	nan	0
20.330000	nan	0	nan	0
20.710000	nan	0	nan	0
21.090000	nan	0	nan	0
21.470000	nan	0	nan	0
21.850000	nan	0	nan	0
22.230000	nan	0	nan	0
22.610000	nan	0	nan	0
22.990000	nan	0	nan	0
23.370000	nan	0	nan	0
23.750000	nan	0	nan	0
24.130000	nan	0	nan	0
24.510000	nan	0	nan	0
24.890000	nan	0	nan	0
25.270000	nan	0	nan	0
25.650000	nan	0	nan	0
26.030000	nan	0	nan	0
26.410000	nan	0	nan	0
26.790000	nan	0	nan	0
27.170000	nan	0	nan	0
27.550000	nan	0	nan	0
27.930000	nan	0	nan	0
28.310000	nan	0	nan	0
28.690000	nan	0	nan	0
29.070000	nan	0	nan	0
29.450000	nan	0	nan	0
29.830000	nan	0	nan	0
30.210000	nan	0	nan	0
30.590000	nan	0	nan	0
30.970000	nan	0	nan	0
31.350000	nan	0	nan	0
31.730000	nan	0	nan	0
32.110000	nan	0	nan	0
32.490000	nan	0	nan	0
32.870000	nan	0	nan	0
