# PMF for analog 'scd', block 'block2' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     20.24134      0.32191    2
   0.570     20.58400      0.32997    2
   0.950     20.00608      0.28480    2
   1.330     19.38238      0.26515    2
   1.710     18.60774      0.21295    2
   2.090     18.06789      0.19494    2
   2.470     17.37145      0.19219    2
   2.850     16.65832      0.19823    2
   3.230     16.10788      0.18950    2
   3.610     15.40966      0.14997    2
   3.990     14.90075      0.13806    2
   4.370     14.31487      0.12150    2
   4.750     13.65249      0.09995    2
   5.130     13.22438      0.12264    2
   5.510     12.61542      0.10156    2
   5.890     12.10527      0.11867    2
   6.270     11.61526      0.10719    2
   6.650     10.99579      0.09538    2
   7.030     10.58798      0.08108    2
   7.410     10.07644      0.04917    2
   7.790      9.52832      0.01716    2
   8.170      9.16130      0.03149    2
   8.550      8.66491      0.02096    2
   8.930      8.33615      0.02797    2
   9.310      7.92666      0.03275    2
   9.690      7.43433      0.04379    2
  10.070      7.15087      0.08223    2
  10.450      6.73095      0.08220    2
  10.830      6.41530      0.08187    2
  11.210      6.11594      0.06723    2
  11.590      5.68367      0.09611    2
  11.970      5.51361      0.08169    2
  12.350      5.19399      0.05335    2
  12.730      4.84138      0.02495    2
  13.110      4.64221      0.01775    2
  13.490      4.29038      0.03522    2
  13.870      4.19049      0.06422    2
  14.250      4.03259      0.05312    2
  14.630      3.72338      0.04601    2
  15.010      3.62642      0.04304    2
  15.390      3.39658      0.03505    2
  15.770      3.24238      0.02654    2
  16.150      3.13422      0.02950    2
  16.530      2.90638      0.00246    2
  16.910      2.88358      0.01314    2
  17.290      2.75821      0.03454    2
  17.670      2.53274      0.03183    2
  18.050      2.49869      0.01257    2
  18.430      2.27529      0.01557    2
  18.810      2.19872      0.05575    2
  19.190      2.06120      0.04279    2
  19.570      1.82516      0.01402    2
  19.950      1.75849      0.00858    2
  20.330      1.57058      0.00752    2
  20.710      1.41472      0.04209    2
  21.090      1.31109      0.05556    2
  21.470      1.04686      0.06031    2
  21.850      0.99357      0.09274    2
  22.230      0.88158      0.07836    2
  22.610      0.62276      0.04894    2
  22.990      0.62889      0.06476    2
  23.370      0.46440      0.06566    2
  23.750      0.35389      0.03576    2
  24.130      0.30802      0.04432    2
  24.510      0.14720      0.06138    2
  24.890      0.18718      0.02937    2
  25.270      0.09697      0.02752    2
  25.650      0.02470      0.00776    2
  26.030      0.07530      0.01419    2
  26.410     -0.05388      0.02107    2
  26.790      0.00422      0.05587    2
  27.170      0.00162      0.05412    2
  27.550     -0.10677      0.01470    2
  27.930     -0.00498      0.01194    2
  28.310     -0.09476      0.02453    2
  28.690     -0.12142      0.05016    2
  29.070     -0.06625      0.06291    2
  29.450     -0.15124      0.04060    2
  29.830     -0.06337      0.03760    2
  30.210     -0.09172      0.03740    2
  30.590     -0.15916      0.00316    2
  30.970     -0.04276      0.01555    2
  31.350     -0.13203      0.03689    2
  31.730     -0.07919      0.01801    2
  32.110     -0.05022      0.02252    2
  32.490     -0.13720      0.02345    2
  32.870      0.00860      0.00049    2
  33.250     -0.01521      0.00853    2
  33.630     -0.03295      0.01807    2
  34.010      0.04504      0.00561    2
  34.390     -0.01373      0.00104    2
  34.770      0.11549      0.00675    2
  35.150      0.13040      0.01614    2
  35.530      0.02672      0.03063    2
  35.910      0.20023      0.08850    2
  36.290      0.12402      0.08639    2
  36.670      0.06445      0.00095    2
  37.050      0.13625      0.00106    2
  37.430      0.06987      0.00302    2
  37.810     -0.16691      0.00093    2
