# PMF for analog 'scd', block 'block2' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 37 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     20.42865      0.86261    2
   0.570     20.59350      0.68963    2
   0.950     19.85920      0.49842    2
   1.330     19.23338      0.47267    2
   1.710     18.41743      0.40834    2
   2.090     17.81603      0.37012    2
   2.470     17.11807      0.36998    2
   2.850     16.35407      0.38554    2
   3.230     15.78862      0.37994    2
   3.610     15.08091      0.33909    2
   3.990     14.54537      0.31407    2
   4.370     13.95714      0.29569    2
   4.750     13.28843      0.27661    2
   5.130     12.85545      0.30014    2
   5.510     12.24503      0.27908    2
   5.890     11.72568      0.29362    2
   6.270     11.23487      0.28103    2
   6.650     10.61495      0.26939    2
   7.030     10.20611      0.25519    2
   7.410      9.69463      0.22312    2
   7.790      9.14588      0.19046    2
   8.170      8.77867      0.20461    2
   8.550      8.28203      0.19383    2
   8.930      7.95333      0.14496    2
   9.310      7.54384      0.14017    2
   9.690      7.05150      0.12913    2
  10.070      6.76805      0.09069    2
  10.450      6.34812      0.09072    2
  10.830      6.03248      0.09105    2
  11.210      5.73311      0.10568    2
  11.590      5.30084      0.07681    2
  11.970      5.13079      0.09123    2
  12.350      4.81117      0.11957    2
  12.730      4.45856      0.14797    2
  13.110      4.25939      0.19067    2
  13.490      3.90755      0.20814    2
  13.870      3.80767      0.23714    2
  14.250      3.64976      0.22604    2
  14.630      3.34056      0.21893    2
  15.010      3.24359      0.21596    2
  15.390      3.01375      0.20797    2
  15.770      2.85956      0.19946    2
  16.150      2.75140      0.20242    2
  16.530      2.52356      0.17046    2
  16.910      2.50076      0.15978    2
  17.290      2.37539      0.13838    2
  17.670      2.14991      0.14109    2
  18.050      2.11587      0.16035    2
  18.430      1.89246      0.15735    2
  18.810      1.81590      0.11717    2
  19.190      1.67837      0.13013    2
  19.570      1.44233      0.15890    2
  19.950      1.37566      0.16434    2
  20.330      1.18775      0.18044    2
  20.710      1.03190      0.21501    2
  21.090      0.92826      0.22848    2
  21.470      0.66404      0.23323    2
  21.850      0.61074      0.26567    2
  22.230      0.49876      0.25128    2
  22.610      0.23994      0.22186    2
  22.990      0.24606      0.23768    2
  23.370      0.08157      0.23858    2
  23.750     -0.02893      0.20868    2
  24.130     -0.07480      0.21725    2
  24.510     -0.23562      0.23431    2
  24.890     -0.19564      0.20229    2
  25.270     -0.28585      0.20045    2
  25.650     -0.35813      0.18068    2
  26.030     -0.30753      0.15873    2
  26.410     -0.43671      0.19399    2
  26.790     -0.37861      0.22880    2
  27.170     -0.38120      0.22704    2
  27.550     -0.48960      0.18763    2
  27.930     -0.38781      0.18486    2
  28.310     -0.47768      0.19755    2
  28.690     -0.50342      0.22226    2
  29.070     -0.44815      0.23492    2
  29.450     -0.53288      0.21227    2
  29.830     -0.44394      0.20931    2
  30.210     -0.47265      0.20956    2
  30.590     -0.53588      0.17231    2
  30.970     -0.41764      0.18329    2
  31.350     -0.50572      0.20380    2
  31.730     -0.44719      0.17987    2
  32.110     -0.41778      0.18454    2
  32.490     -0.49713      0.18553    2
  32.870     -0.34083      0.15806    2
  33.250     -0.36181      0.16474    2
  33.630     -0.34713      0.16061    2
  34.010     -0.26369      0.13296    2
  34.390     -0.30569      0.14386    2
  34.770     -0.12645      0.15499    2
  35.150     -0.10419      0.16039    2
  35.530     -0.13389      0.08099    2
  35.910      0.08185      0.01139    2
  36.290      0.01490      0.00687    2
  36.670      0.04043      0.01055    2
  37.050      0.12461      0.00126    2
  37.430      0.05671      0.00198    2
  37.810     -0.18132      0.00072    2
