# PMF for analog 'scc'  (averaged over 3 50 ns blocks: block1, block2, block3)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_blocks
# each block PMF folds solute 1 (+z) and mirrored solute 2 (-z) leaflets;
# SE here = std/sqrt(n) across blocks
   0.190     -1.88152      0.06283    3
   0.570     -1.96405      0.05215    3
   0.950     -1.86797      0.05777    3
   1.330     -1.93065      0.05386    3
   1.710     -1.88642      0.06524    3
   2.090     -1.82641      0.06411    3
   2.470     -1.92147      0.06330    3
   2.850     -1.82276      0.05197    3
   3.230     -1.82021      0.05290    3
   3.610     -1.85434      0.04567    3
   3.990     -1.75422      0.05315    3
   4.370     -1.81245      0.04323    3
   4.750     -1.71086      0.04645    3
   5.130     -1.68547      0.04806    3
   5.510     -1.78056      0.05090    3
   5.890     -1.68145      0.05659    3
   6.270     -1.70171      0.04715    3
   6.650     -1.72717      0.03979    3
   7.030     -1.66808      0.04806    3
   7.410     -1.75769      0.03536    3
   7.790     -1.68495      0.04143    3
   8.170     -1.70667      0.04014    3
   8.550     -1.83944      0.03948    3
   8.930     -1.80682      0.03571    3
   9.310     -1.92199      0.03764    3
   9.690     -1.98219      0.03969    3
  10.070     -1.97225      0.04263    3
  10.450     -2.09357      0.04715    3
  10.830     -2.03128      0.05189    3
  11.210     -2.06374      0.04904    3
  11.590     -2.17017      0.04135    3
  11.970     -2.06532      0.05334    3
  12.350     -2.12162      0.05055    3
  12.730     -2.00901      0.05907    3
  13.110     -1.93208      0.05121    3
  13.490     -1.97805      0.04684    3
  13.870     -1.80799      0.04688    3
  14.250     -1.78883      0.05135    3
  14.630     -1.72394      0.06615    3
  15.010     -1.55022      0.06544    3
  15.390     -1.54633      0.06551    3
  15.770     -1.30650      0.05709    3
  16.150     -1.18599      0.04307    3
  16.530     -1.15623      0.02573    3
  16.910     -0.91198      0.02182    3
  17.290     -0.83643      0.02437    3
  17.670     -0.63790      0.00963    3
  18.050     -0.46154      0.00847    3
  18.430     -0.42762      0.02044    3
  18.810     -0.18704      0.02714    3
  19.190     -0.09795      0.02410    3
  19.570     -0.05448      0.03118    3
  19.950      0.14680      0.03214    3
  20.330      0.17159      0.03110    3
  20.710      0.27857      0.02373    3
  21.090      0.35892      0.02810    3
  21.470      0.27128      0.01888    3
  21.850      0.39864      0.02076    3
  22.230      0.37554      0.01866    3
  22.610      0.28098      0.01486    3
  22.990      0.31477      0.00901    3
  23.370      0.18157      0.01186    3
  23.750      0.18487      0.02346    3
  24.130      0.18300      0.02709    3
  24.510      0.04978      0.03652    3
  24.890      0.12414      0.03669    3
  25.270      0.06884      0.03814    3
  25.650     -0.01781      0.04241    3
  26.030      0.05096      0.05194    3
  26.410     -0.05534      0.04193    3
  26.790      0.02512      0.02914    3
  27.170      0.02360      0.02837    3
  27.550     -0.09424      0.04686    3
  27.930      0.00328      0.04497    3
  28.310     -0.04672      0.04442    3
  28.690     -0.02593      0.02834    3
  29.070      0.03899      0.02663    3
  29.450     -0.05019      0.03538    3
  29.830      0.07750      0.02227    3
  30.210      0.07150      0.02344    3
  30.590     -0.03720      0.02613    3
  30.970      0.06370      0.01713    3
  31.350     -0.01620      0.01947    3
  31.730      0.01760      0.02253    3
  32.110      0.06481      0.02143    3
  32.490     -0.03562      0.02197    3
  32.870      0.09971      0.02074    3
  33.250      0.06946      0.02712    3
  33.630     -0.02417      0.02048    3
  34.010      0.06925      0.02366    3
  34.390     -0.01506      0.00760    3
  34.770      0.05778      0.00578    3
  35.150      0.08764      0.00830    3
  35.530     -0.02722      0.00455    3
  35.910      0.07905      0.00847    3
  36.290      0.02953      0.00681    3
  36.670      0.00781      0.00550    3
  37.050      0.07186      0.00577    3
  37.430     -0.01818      0.01157    3
  37.810     -0.23049      0.03159    3
