# PMF for analog 'scc'  (averaged over 3 50 ns blocks: block1, block2, block3)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_blocks
# each block PMF folds solute 1 (+z) and mirrored solute 2 (-z) leaflets;
# SE here = std/sqrt(n) across blocks
   0.190     -1.89988      0.07344    3
   0.570     -1.98241      0.06273    3
   0.950     -1.88633      0.06810    3
   1.330     -1.94901      0.06415    3
   1.710     -1.90478      0.07532    3
   2.090     -1.84477      0.07400    3
   2.470     -1.93983      0.07398    3
   2.850     -1.84112      0.06272    3
   3.230     -1.83857      0.06365    3
   3.610     -1.87270      0.05619    3
   3.990     -1.77258      0.06375    3
   4.370     -1.83081      0.05388    3
   4.750     -1.72922      0.05676    3
   5.130     -1.70383      0.05792    3
   5.510     -1.79892      0.06138    3
   5.890     -1.69981      0.06714    3
   6.270     -1.72007      0.05795    3
   6.650     -1.74553      0.05005    3
   7.030     -1.68644      0.05825    3
   7.410     -1.77605      0.04554    3
   7.790     -1.70331      0.05133    3
   8.170     -1.72503      0.05032    3
   8.550     -1.85780      0.04930    3
   8.930     -1.82518      0.04552    3
   9.310     -1.94035      0.04836    3
   9.690     -2.00055      0.05034    3
  10.070     -1.99061      0.05345    3
  10.450     -2.11193      0.05792    3
  10.830     -2.04964      0.06271    3
  11.210     -2.08210      0.05981    3
  11.590     -2.18854      0.05181    3
  11.970     -2.08368      0.06412    3
  12.350     -2.13998      0.06119    3
  12.730     -2.02737      0.06986    3
  13.110     -1.95044      0.06185    3
  13.490     -1.99641      0.05706    3
  13.870     -1.82635      0.05613    3
  14.250     -1.80719      0.05920    3
  14.630     -1.74230      0.07364    3
  15.010     -1.56858      0.07264    3
  15.390     -1.56469      0.07196    3
  15.770     -1.32486      0.06429    3
  16.150     -1.20435      0.04892    3
  16.530     -1.17459      0.03173    3
  16.910     -0.93034      0.02864    3
  17.290     -0.85479      0.02775    3
  17.670     -0.65626      0.01493    3
  18.050     -0.47990      0.00757    3
  18.430     -0.44598      0.00994    3
  18.810     -0.20540      0.01929    3
  19.190     -0.11631      0.01780    3
  19.570     -0.07284      0.02048    3
  19.950      0.12844      0.02133    3
  20.330      0.15323      0.02029    3
  20.710      0.26021      0.01371    3
  21.090      0.34056      0.01793    3
  21.470      0.25292      0.01146    3
  21.850      0.38028      0.01937    3
  22.230      0.35718      0.01761    3
  22.610      0.26262      0.01662    3
  22.990      0.29641      0.01712    3
  23.370      0.16321      0.01373    3
  23.750      0.16651      0.01861    3
  24.130      0.16464      0.01967    3
  24.510      0.03142      0.02931    3
  24.890      0.10578      0.02826    3
  25.270      0.05048      0.02909    3
  25.650     -0.03617      0.03164    3
  26.030      0.03260      0.04119    3
  26.410     -0.07370      0.03154    3
  26.790      0.00676      0.02126    3
  27.170      0.00524      0.01973    3
  27.550     -0.11260      0.03726    3
  27.930     -0.01508      0.03577    3
  28.310     -0.06508      0.03429    3
  28.690     -0.04429      0.01766    3
  29.070      0.02063      0.01591    3
  29.450     -0.06855      0.02469    3
  29.830      0.05914      0.01212    3
  30.210      0.05314      0.01264    3
  30.590     -0.05556      0.01716    3
  30.970      0.04534      0.00944    3
  31.350     -0.03456      0.00999    3
  31.730     -0.00076      0.01259    3
  32.110      0.04645      0.01146    3
  32.490     -0.05398      0.01160    3
  32.870      0.08135      0.01551    3
  33.250      0.05110      0.01759    3
  33.630     -0.04253      0.01452    3
  34.010      0.05089      0.01688    3
  34.390     -0.03342      0.00595    3
  34.770      0.03942      0.00663    3
  35.150      0.06928      0.00923    3
  35.530     -0.04558      0.00731    3
  35.910      0.06069      0.01682    3
  36.290      0.01117      0.00463    3
  36.670     -0.01055      0.00533    3
  37.050      0.05350      0.00712    3
  37.430     -0.03654      0.00473    3
  37.810     -0.24885      0.04238    3
