# PMF for analog 'scd', block 'block3' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 35 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     20.62596      0.21060    2
   0.570     20.94141      0.23904    2
   0.950     20.37786      0.24069    2
   1.330     19.73231      0.21426    2
   1.710     18.99408      0.21828    2
   2.090     18.42216      0.15907    2
   2.470     17.75188      0.13673    2
   2.850     16.97220      0.16376    2
   3.230     16.38232      0.18646    2
   3.610     15.65535      0.15845    2
   3.990     15.12453      0.18566    2
   4.370     14.55915      0.18238    2
   4.750     13.87446      0.17781    2
   5.130     13.43410      0.18865    2
   5.510     12.83014      0.19100    2
   5.890     12.30091      0.14678    2
   6.270     11.83001      0.15844    2
   6.650     11.24144      0.10242    2
   7.030     10.88892      0.10156    2
   7.410     10.41152      0.09232    2
   7.790      9.90022      0.09962    2
   8.170      9.53867      0.09090    2
   8.550      9.01795      0.07288    2
   8.930      8.70101      0.08967    2
   9.310      8.30184      0.08199    2
   9.690      7.75455      0.12411    2
  10.070      7.44143      0.14135    2
  10.450      6.98793      0.15973    2
  10.830      6.69351      0.16663    2
  11.210      6.40396      0.15110    2
  11.590      5.98063      0.14654    2
  11.970      5.79888      0.14390    2
  12.350      5.48760      0.16991    2
  12.730      5.16348      0.10337    2
  13.110      5.01685      0.09531    2
  13.490      4.69158      0.07852    2
  13.870      4.52138      0.07717    2
  14.250      4.30600      0.04923    2
  14.630      4.02942      0.03869    2
  15.010      3.93997      0.02728    2
  15.390      3.71595      0.01012    2
  15.770      3.54150      0.00750    2
  16.150      3.42424      0.02826    2
  16.530      3.18225      0.01075    2
  16.910      3.11289      0.02730    2
  17.290      2.93041      0.01854    2
  17.670      2.73275      0.03028    2
  18.050      2.68250      0.00815    2
  18.430      2.48563      0.00638    2
  18.810      2.39249      0.03446    2
  19.190      2.27199      0.00783    2
  19.570      1.99198      0.02256    2
  19.950      1.93130      0.04107    2
  20.330      1.74957      0.05570    2
  20.710      1.58048      0.01643    2
  21.090      1.50605      0.00483    2
  21.470      1.23728      0.00338    2
  21.850      1.17538      0.01446    2
  22.230      1.02219      0.03113    2
  22.610      0.76828      0.04939    2
  22.990      0.73471      0.06015    2
  23.370      0.54365      0.06058    2
  23.750      0.45191      0.02372    2
  24.130      0.42578      0.04273    2
  24.510      0.23651      0.07153    2
  24.890      0.26785      0.06837    2
  25.270      0.17073      0.05883    2
  25.650      0.09519      0.09240    2
  26.030      0.15096      0.11644    2
  26.410     -0.00132      0.10628    2
  26.790     -0.02017      0.07642    2
  27.170     -0.01495      0.09973    2
  27.550     -0.12357      0.12216    2
  27.930     -0.02710      0.12446    2
  28.310     -0.07644      0.11668    2
  28.690     -0.12255      0.05166    2
  29.070     -0.05195      0.04632    2
  29.450     -0.16950      0.04261    2
  29.830     -0.03943      0.02547    2
  30.210     -0.06166      0.01760    2
  30.590     -0.10373      0.02480    2
  30.970     -0.02759      0.01022    2
  31.350     -0.07392      0.01680    2
  31.730     -0.05767      0.03124    2
  32.110     -0.01190      0.01828    2
  32.490     -0.09064      0.02470    2
  32.870      0.01705      0.01516    2
  33.250     -0.02123      0.03206    2
  33.630     -0.07470      0.00932    2
  34.010      0.03030      0.05898    2
  34.390     -0.05194      0.00210    2
  34.770      0.12278      0.06523    2
  35.150      0.14255      0.08270    2
  35.530     -0.01271      0.02105    2
  35.910      0.16267      0.11210    2
  36.290      0.11079      0.07602    2
  36.670     -0.07549      0.06120    2
  37.050      0.02511      0.05225    2
  37.430     -0.05957      0.04307    2
  37.810     -0.29336      0.13535    2
