# PMF for analog 'scd', block 'block3' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     20.64524      0.20919    2
   0.570     20.96068      0.23763    2
   0.950     20.39714      0.23928    2
   1.330     19.75159      0.21286    2
   1.710     19.01336      0.21687    2
   2.090     18.44144      0.15767    2
   2.470     17.77116      0.13533    2
   2.850     16.99148      0.16235    2
   3.230     16.40160      0.18505    2
   3.610     15.67463      0.15704    2
   3.990     15.14380      0.18425    2
   4.370     14.57843      0.18097    2
   4.750     13.89374      0.17640    2
   5.130     13.45338      0.18724    2
   5.510     12.84942      0.18960    2
   5.890     12.32019      0.14537    2
   6.270     11.84929      0.15703    2
   6.650     11.26071      0.10101    2
   7.030     10.90820      0.10015    2
   7.410     10.43080      0.09091    2
   7.790      9.91949      0.09821    2
   8.170      9.55795      0.08949    2
   8.550      9.03723      0.07147    2
   8.930      8.72029      0.08826    2
   9.310      8.32112      0.08058    2
   9.690      7.77382      0.12270    2
  10.070      7.46071      0.13994    2
  10.450      7.00721      0.15833    2
  10.830      6.71278      0.16522    2
  11.210      6.42324      0.14969    2
  11.590      5.99990      0.14513    2
  11.970      5.81816      0.14249    2
  12.350      5.50688      0.16851    2
  12.730      5.18275      0.10196    2
  13.110      5.03613      0.09390    2
  13.490      4.71086      0.07711    2
  13.870      4.54066      0.07576    2
  14.250      4.32528      0.04782    2
  14.630      4.04870      0.03728    2
  15.010      3.95925      0.02587    2
  15.390      3.73523      0.00871    2
  15.770      3.56078      0.00891    2
  16.150      3.44352      0.02967    2
  16.530      3.20153      0.01216    2
  16.910      3.13216      0.02871    2
  17.290      2.94969      0.01995    2
  17.670      2.75203      0.03169    2
  18.050      2.70178      0.00956    2
  18.430      2.50491      0.00779    2
  18.810      2.41176      0.03305    2
  19.190      2.29127      0.00642    2
  19.570      2.01126      0.02396    2
  19.950      1.95057      0.04248    2
  20.330      1.76885      0.05711    2
  20.710      1.59976      0.01784    2
  21.090      1.52533      0.00623    2
  21.470      1.25655      0.00479    2
  21.850      1.19466      0.01305    2
  22.230      1.04147      0.02972    2
  22.610      0.78756      0.04798    2
  22.990      0.75399      0.05874    2
  23.370      0.56292      0.05917    2
  23.750      0.47119      0.02231    2
  24.130      0.44506      0.04132    2
  24.510      0.25579      0.07012    2
  24.890      0.28713      0.06697    2
  25.270      0.19001      0.05743    2
  25.650      0.11447      0.09100    2
  26.030      0.17023      0.11503    2
  26.410      0.01796      0.10488    2
  26.790     -0.00089      0.07501    2
  27.170      0.00433      0.09833    2
  27.550     -0.10429      0.12075    2
  27.930     -0.00783      0.12306    2
  28.310     -0.05716      0.11527    2
  28.690     -0.10327      0.05025    2
  29.070     -0.03267      0.04491    2
  29.450     -0.15022      0.04121    2
  29.830     -0.02015      0.02406    2
  30.210     -0.04238      0.01619    2
  30.590     -0.08445      0.02339    2
  30.970     -0.00831      0.01163    2
  31.350     -0.05464      0.01821    2
  31.730     -0.03840      0.03265    2
  32.110      0.00738      0.01969    2
  32.490     -0.07136      0.02610    2
  32.870      0.03633      0.01656    2
  33.250     -0.00195      0.03347    2
  33.630     -0.05543      0.00791    2
  34.010      0.04957      0.05758    2
  34.390     -0.03266      0.00069    2
  34.770      0.14205      0.06382    2
  35.150      0.16183      0.08129    2
  35.530      0.00657      0.01964    2
  35.910      0.18195      0.11069    2
  36.290      0.13007      0.07461    2
  36.670     -0.05621      0.06261    2
  37.050      0.04439      0.05366    2
  37.430     -0.04029      0.04448    2
  37.810     -0.27408      0.13676    2
