#Coor		Free	+/-		Prob		+/-
-37.810000	0.000000	0	9.433925e-01	0
-37.430000	0.326073	0	5.490624e-01	0
-37.050000	0.401568	0	4.843909e-01	0
-36.670000	0.292024	0	5.809892e-01	0
-36.290000	0.615524	0	3.395876e-01	0
-35.910000	0.703485	0	2.934536e-01	0
-35.530000	0.437059	0	4.566775e-01	0
-35.150000	0.653967	0	3.185942e-01	0
-34.770000	0.616719	0	3.389146e-01	0
-34.390000	0.378878	0	5.029832e-01	0
-34.010000	0.517993	0	3.992672e-01	0
-33.630000	0.363327	0	5.161365e-01	0
-33.250000	0.375422	0	5.058767e-01	0
-32.870000	0.430611	0	4.615917e-01	0
-32.490000	0.313375	0	5.607580e-01	0
-32.110000	0.398532	0	4.868378e-01	0
-31.730000	0.339801	0	5.366912e-01	0
-31.350000	0.337999	0	5.382992e-01	0
-30.970000	0.390900	0	4.930450e-01	0
-30.590000	0.349782	0	5.278723e-01	0
-30.210000	0.384651	0	4.981860e-01	0
-29.830000	0.414754	0	4.739036e-01	0
-29.450000	0.301827	0	5.716114e-01	0
-29.070000	0.423083	0	4.673962e-01	0
-28.690000	0.357815	0	5.208803e-01	0
-28.310000	0.468955	0	4.331271e-01	0
-27.930000	0.526073	0	3.939477e-01	0
-27.550000	0.427304	0	4.641327e-01	0
-27.170000	0.513494	0	4.022597e-01	0
-26.790000	0.484963	0	4.217693e-01	0
-26.410000	0.533675	0	3.890074e-01	0
-26.030000	0.696105	0	2.970704e-01	0
-25.650000	0.616304	0	3.391479e-01	0
-25.270000	0.658278	0	3.163225e-01	0
-24.890000	0.764941	0	2.649932e-01	0
-24.510000	0.736757	0	2.776852e-01	0
-24.130000	0.897226	0	2.127494e-01	0
-23.750000	0.904347	0	2.102493e-01	0
-23.370000	1.032933	0	1.698382e-01	0
-22.990000	1.223574	0	1.237654e-01	0
-22.610000	1.246385	0	1.191666e-01	0
-22.230000	1.482027	0	8.058918e-02	0
-21.850000	1.618549	0	6.424736e-02	0
-21.470000	1.662603	0	5.971675e-02	0
-21.090000	1.929940	0	3.831500e-02	0
-20.710000	1.992769	0	3.452029e-02	0
-20.330000	2.122583	0	2.782851e-02	0
-19.950000	2.318933	0	2.008808e-02	0
-19.570000	2.398136	0	1.761326e-02	0
-19.190000	2.708530	0	1.052135e-02	0
-18.810000	2.855657	0	8.241484e-03	0
-18.430000	2.907957	0	7.556168e-03	0
-18.050000	3.103061	0	5.465733e-03	0
-17.670000	3.131186	0	5.216420e-03	0
-17.290000	3.340580	0	3.684825e-03	0
-16.910000	3.514297	0	2.761732e-03	0
-16.530000	3.600211	0	2.394668e-03	0
-16.150000	3.824697	0	1.649718e-03	0
-15.770000	3.962710	0	1.311941e-03	0
-15.390000	4.154784	0	9.537725e-04	0
-15.010000	4.395964	0	6.391085e-04	0
-14.630000	4.496824	0	5.405839e-04	0
-14.250000	4.783945	0	3.356397e-04	0
-13.870000	5.027261	0	2.241107e-04	0
-13.490000	5.198814	0	1.685728e-04	0
-13.110000	5.540872	0	9.554172e-05	0
-12.730000	5.695554	0	7.390604e-05	0
-12.350000	6.086224	0	3.864026e-05	0
-11.970000	6.371491	0	2.406506e-05	0
-11.590000	6.555874	0	1.771994e-05	0
-11.210000	6.983773	0	8.709306e-06	0
-10.830000	7.288848	0	5.248684e-06	0
-10.450000	7.576380	0	3.256595e-06	0
