           z         mean           se
  -71.500000     0.000001     0.000001
  -70.500000     0.000002     0.000001
  -69.500000     0.000019     0.000007
  -68.500000     0.000050     0.000017
  -67.500000     0.000092     0.000033
  -66.500000     0.000169     0.000048
  -65.500000     0.000242     0.000077
  -64.500000     0.000284     0.000088
  -63.500000     0.000317     0.000095
  -62.500000     0.000306     0.000091
  -61.500000     0.000309     0.000098
  -60.500000     0.000319     0.000099
  -59.500000     0.000337     0.000108
  -58.500000     0.000371     0.000113
  -57.500000     0.000333     0.000110
  -56.500000     0.000325     0.000108
  -55.500000     0.000316     0.000108
  -54.500000     0.000319     0.000110
  -53.500000     0.000299     0.000112
  -52.500000     0.000330     0.000127
  -51.500000     0.000313     0.000121
  -50.500000     0.000307     0.000115
  -49.500000     0.000340     0.000140
  -48.500000     0.000314     0.000118
  -47.500000     0.000314     0.000127
  -46.500000     0.000330     0.000140
  -45.500000     0.000296     0.000125
  -44.500000     0.000327     0.000133
  -43.500000     0.000306     0.000126
  -42.500000     0.000334     0.000135
  -41.500000     0.000363     0.000150
  -40.500000     0.000354     0.000139
  -39.500000     0.000337     0.000134
  -38.500000     0.000337     0.000124
  -37.500000     0.000341     0.000128
  -36.500000     0.000334     0.000122
  -35.500000     0.000347     0.000129
  -34.500000     0.000314     0.000108
  -33.500000     0.000322     0.000112
  -32.500000     0.000331     0.000126
  -31.500000     0.000329     0.000118
  -30.500000     0.000352     0.000124
  -29.500000     0.000336     0.000115
  -28.500000     0.000339     0.000112
  -27.500000     0.000331     0.000107
  -26.500000     0.000302     0.000098
  -25.500000     0.000217     0.000076
  -24.500000     0.000154     0.000048
  -23.500000     0.000119     0.000042
  -22.500000     0.000083     0.000031
  -21.500000     0.000077     0.000020
  -20.500000     0.000110     0.000026
  -19.500000     0.000158     0.000031
  -18.500000     0.000376     0.000046
  -17.500000     0.000877     0.000114
  -16.500000     0.002032     0.000184
  -15.500000     0.004433     0.000249
  -14.500000     0.008354     0.000327
  -13.500000     0.013229     0.000400
  -12.500000     0.018784     0.000528
  -11.500000     0.022756     0.000410
  -10.500000     0.025233     0.000398
   -9.500000     0.025936     0.000519
   -8.500000     0.026136     0.000416
   -7.500000     0.026871     0.000425
   -6.500000     0.028567     0.000453
   -5.500000     0.032687     0.000530
   -4.500000     0.037991     0.000517
   -3.500000     0.044795     0.000519
   -2.500000     0.051369     0.000643
   -1.500000     0.055282     0.000757
   -0.500000     0.057570     0.000668
    0.500000     0.057529     0.000711
    1.500000     0.055544     0.000557
    2.500000     0.051353     0.000509
    3.500000     0.045264     0.000472
    4.500000     0.038949     0.000411
    5.500000     0.033227     0.000439
    6.500000     0.029235     0.000320
    7.500000     0.027331     0.000423
    8.500000     0.026565     0.000543
    9.500000     0.026644     0.000767
   10.500000     0.025580     0.000700
   11.500000     0.023270     0.000619
   12.500000     0.019306     0.000761
   13.500000     0.013963     0.000701
   14.500000     0.008539     0.000540
   15.500000     0.004493     0.000350
   16.500000     0.002052     0.000200
   17.500000     0.000883     0.000102
   18.500000     0.000327     0.000052
   19.500000     0.000124     0.000021
   20.500000     0.000071     0.000014
   21.500000     0.000056     0.000016
   22.500000     0.000064     0.000017
   23.500000     0.000110     0.000036
   24.500000     0.000147     0.000051
   25.500000     0.000176     0.000059
   26.500000     0.000205     0.000068
   27.500000     0.000225     0.000081
   28.500000     0.000241     0.000083
   29.500000     0.000267     0.000092
   30.500000     0.000253     0.000082
   31.500000     0.000251     0.000086
   32.500000     0.000250     0.000085
   33.500000     0.000251     0.000087
   34.500000     0.000254     0.000089
   35.500000     0.000295     0.000098
   36.500000     0.000284     0.000097
   37.500000     0.000278     0.000107
   38.500000     0.000288     0.000105
   39.500000     0.000300     0.000114
   40.500000     0.000285     0.000109
   41.500000     0.000303     0.000118
   42.500000     0.000293     0.000106
   43.500000     0.000282     0.000103
   44.500000     0.000254     0.000091
   45.500000     0.000286     0.000110
   46.500000     0.000293     0.000122
   47.500000     0.000262     0.000114
   48.500000     0.000274     0.000117
   49.500000     0.000286     0.000110
   50.500000     0.000269     0.000102
   51.500000     0.000288     0.000105
   52.500000     0.000276     0.000104
   53.500000     0.000254     0.000096
   54.500000     0.000247     0.000085
   55.500000     0.000263     0.000085
   56.500000     0.000267     0.000090
   57.500000     0.000250     0.000075
   58.500000     0.000259     0.000086
   59.500000     0.000261     0.000082
   60.500000     0.000273     0.000081
   61.500000     0.000238     0.000069
   62.500000     0.000266     0.000087
   63.500000     0.000244     0.000077
   64.500000     0.000251     0.000075
   65.500000     0.000253     0.000079
   66.500000     0.000271     0.000083
   67.500000     0.000257     0.000082
   68.500000     0.000209     0.000067
   69.500000     0.000181     0.000056
   70.500000     0.000095     0.000032
   71.500000     0.000048     0.000016
   72.500000     0.000023     0.000010
   73.500000     0.000006     0.000003
   74.500000     0.000002     0.000001
