#Coor		Free	+/-		Prob		+/-
-37.810000	0.000000	0	1.032147e+00	0
-37.430000	0.353502	0	5.739800e-01	0
-37.050000	0.463811	0	4.779393e-01	0
-36.670000	0.370658	0	5.578646e-01	0
-36.290000	0.430925	0	5.047558e-01	0
-35.910000	0.478103	0	4.667340e-01	0
-35.530000	0.391099	0	5.392525e-01	0
-35.150000	0.516903	0	4.376209e-01	0
-34.770000	0.496910	0	4.523882e-01	0
-34.390000	0.457262	0	4.831635e-01	0
-34.010000	0.539282	0	4.216628e-01	0
-33.630000	0.468287	0	4.744014e-01	0
-33.250000	0.599714	0	3.814156e-01	0
-32.870000	0.607477	0	3.765324e-01	0
-32.490000	0.473876	0	4.700207e-01	0
-32.110000	0.614932	0	3.719014e-01	0
-31.730000	0.550617	0	4.138030e-01	0
-31.350000	0.604239	0	3.785616e-01	0
-30.970000	0.696664	0	3.247175e-01	0
-30.590000	0.608753	0	3.757357e-01	0
-30.210000	0.772412	0	2.863504e-01	0
-29.830000	0.793276	0	2.766031e-01	0
-29.450000	0.956998	0	2.107787e-01	0
-29.070000	1.133619	0	1.572165e-01	0
-28.690000	1.093926	0	1.679242e-01	0
-28.310000	1.588762	0	7.385474e-02	0
-27.930000	1.714226	0	5.996936e-02	0
-27.550000	1.479233	0	8.858085e-02	0
-27.170000	1.587142	0	7.405371e-02	0
-26.790000	1.594879	0	7.310865e-02	0
-26.410000	1.507166	0	8.456735e-02	0
-26.030000	1.629187	0	6.906146e-02	0
-25.650000	1.518745	0	8.295732e-02	0
-25.270000	1.616337	0	7.055039e-02	0
-24.890000	1.716551	0	5.973845e-02	0
-24.510000	1.722225	0	5.917840e-02	0
-24.130000	1.908255	0	4.345617e-02	0
-23.750000	1.965406	0	3.952305e-02	0
-23.370000	2.116253	0	3.076820e-02	0
-22.990000	2.305816	0	2.246175e-02	0
-22.610000	2.307579	0	2.239612e-02	0
-22.230000	2.582942	0	1.417944e-02	0
-21.850000	2.767419	0	1.043918e-02	0
-21.470000	2.842219	0	9.220237e-03	0
-21.090000	3.077087	0	6.243420e-03	0
-20.710000	3.177084	0	5.288510e-03	0
-20.330000	3.469046	0	3.257266e-03	0
-19.950000	3.670231	0	2.332466e-03	0
-19.570000	3.766039	0	1.989511e-03	0
-19.190000	4.030220	0	1.283200e-03	0
-18.810000	4.146892	0	1.057264e-03	0
-18.430000	4.245759	0	8.972399e-04	0
-18.050000	4.522513	0	5.667511e-04	0
-17.670000	4.599804	0	4.985084e-04	0
-17.290000	4.778965	0	3.702651e-04	0
-16.910000	4.891140	0	3.073573e-04	0
-16.530000	4.906536	0	2.996019e-04	0
-16.150000	5.151479	0	1.995085e-04	0
-15.770000	5.290086	0	1.585031e-04	0
-15.390000	5.431498	0	1.253406e-04	0
-15.010000	5.635687	0	8.930755e-05	0
-14.630000	5.705190	0	7.957610e-05	0
-14.250000	5.944450	0	5.349294e-05	0
-13.870000	6.140552	0	3.862986e-05	0
-13.490000	6.230022	0	3.329836e-05	0
-13.110000	6.518152	0	2.063981e-05	0
-12.730000	6.701722	0	1.521834e-05	0
-12.350000	6.992321	0	9.394415e-06	0
-11.970000	7.332873	0	5.337780e-06	0
-11.590000	7.507955	0	3.991550e-06	0
-11.210000	7.899561	0	2.083661e-06	0
-10.830000	8.198675	0	1.268209e-06	0
