# PMF for analog 'scd', block 'block1' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     20.66195      0.28293    2
   0.570     20.74074      0.04157    2
   0.950     20.25657      0.01368    2
   1.330     19.63760      0.00150    2
   1.710     18.86813      0.00880    2
   2.090     18.29264      0.00444    2
   2.470     17.63633      0.01480    2
   2.850     16.94631      0.01659    2
   3.230     16.41140      0.01204    2
   3.610     15.72451      0.04435    2
   3.990     15.15525      0.06640    2
   4.370     14.60365      0.02301    2
   4.750     13.97245      0.00172    2
   5.130     13.52304      0.00541    2
   5.510     12.94925      0.00941    2
   5.890     12.39792      0.06849    2
   6.270     11.91173      0.05028    2
   6.650     11.25347      0.06785    2
   7.030     10.88337      0.09445    2
   7.410     10.43163      0.09695    2
   7.790      9.87803      0.08524    2
   8.170      9.53079      0.11834    2
   8.550      9.00353      0.12229    2
   8.930      8.66283      0.07457    2
   9.310      8.25438      0.04818    2
   9.690      7.70468      0.01177    2
  10.070      7.41885      0.04284    2
  10.450      7.01029      0.06850    2
  10.830      6.66652      0.08476    2
  11.210      6.37717      0.07501    2
  11.590      5.96487      0.09569    2
  11.970      5.74989      0.13560    2
  12.350      5.41604      0.12889    2
  12.730      5.08138      0.17295    2
  13.110      4.89308      0.17768    2
  13.490      4.55683      0.22580    2
  13.870      4.43225      0.26091    2
  14.250      4.24442      0.25264    2
  14.630      3.97218      0.28562    2
  15.010      3.91515      0.27314    2
  15.390      3.70674      0.27736    2
  15.770      3.57080      0.27189    2
  16.150      3.42053      0.28356    2
  16.530      3.16209      0.29706    2
  16.910      3.14841      0.29534    2
  17.290      3.01382      0.31775    2
  17.670      2.83509      0.31732    2
  18.050      2.76872      0.30640    2
  18.430      2.51938      0.27898    2
  18.810      2.46774      0.23175    2
  19.190      2.35957      0.22325    2
  19.570      2.12873      0.18991    2
  19.950      2.05883      0.16401    2
  20.330      1.87074      0.15091    2
  20.710      1.60257      0.12711    2
  21.090      1.51152      0.11817    2
  21.470      1.28324      0.11158    2
  21.850      1.22913      0.09089    2
  22.230      1.07416      0.06138    2
  22.610      0.80404      0.05615    2
  22.990      0.80508      0.05334    2
  23.370      0.61928      0.04958    2
  23.750      0.48570      0.03231    2
  24.130      0.45180      0.00906    2
  24.510      0.25328      0.02155    2
  24.890      0.24556      0.02359    2
  25.270      0.15028      0.01866    2
  25.650      0.05740      0.01395    2
  26.030      0.13053      0.05126    2
  26.410      0.01607      0.04370    2
  26.790      0.09591      0.05158    2
  27.170      0.10713      0.03288    2
  27.550      0.00130      0.02928    2
  27.930      0.14577      0.12481    2
  28.310      0.06723      0.09852    2
  28.690     -0.05500      0.00316    2
  29.070      0.01909      0.01631    2
  29.450     -0.08948      0.04980    2
  29.830     -0.01010      0.02626    2
  30.210     -0.00407      0.01667    2
  30.590     -0.10081      0.02363    2
  30.970     -0.00240      0.04415    2
  31.350     -0.06138      0.02806    2
  31.730     -0.00575      0.01334    2
  32.110      0.04737      0.03402    2
  32.490     -0.05805      0.01521    2
  32.870      0.08965      0.02117    2
  33.250      0.07244      0.03284    2
  33.630     -0.02596      0.03663    2
  34.010      0.06534      0.02457    2
  34.390     -0.02640      0.03816    2
  34.770      0.04577      0.01853    2
  35.150      0.06392      0.02028    2
  35.530     -0.03818      0.00192    2
  35.910      0.08164      0.02740    2
  36.290      0.04228      0.03419    2
  36.670      0.01263      0.06389    2
  37.050      0.11048      0.06829    2
  37.430      0.02203      0.09014    2
  37.810     -0.33055      0.08525    2
