# PMF for analog 'scd', block 'block1' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 37 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     20.72472      1.39511    2
   0.570     20.80571      1.06841    2
   0.950     20.32222      1.09562    2
   1.330     19.70310      1.11095    2
   1.710     18.93557      1.09871    2
   2.090     18.36292      1.10024    2
   2.470     17.70685      1.11923    2
   2.850     17.02127      1.11658    2
   3.230     16.48892      1.10946    2
   3.610     15.80708      1.13673    2
   3.990     15.25440      1.14221    2
   4.370     14.70398      1.09762    2
   4.750     14.08663      1.05905    2
   5.130     13.64470      1.05870    2
   5.510     13.07936      1.05425    2
   5.890     12.57896      1.06240    2
   6.270     12.09916      1.03780    2
   6.650     11.45925      1.03702    2
   7.030     11.11483      1.03795    2
   7.410     10.67989      1.02364    2
   7.790     10.27018      0.86804    2
   8.170      9.95282      0.87126    2
   8.550      9.46836      0.83241    2
   8.930      9.23664      0.67571    2
   9.310      8.83345      0.64407    2
   9.690      8.28449      0.60692    2
  10.070      7.99875      0.63788    2
  10.450      7.59015      0.66358    2
  10.830      7.24639      0.67985    2
  11.210      6.95703      0.67009    2
  11.590      6.54474      0.69078    2
  11.970      6.32975      0.73068    2
  12.350      5.99591      0.72398    2
  12.730      5.66125      0.76803    2
  13.110      5.47295      0.77277    2
  13.490      5.13670      0.82089    2
  13.870      5.01212      0.85600    2
  14.250      4.82428      0.84773    2
  14.630      4.55205      0.88071    2
  15.010      4.49502      0.86823    2
  15.390      4.28661      0.87245    2
  15.770      4.15067      0.86698    2
  16.150      4.00040      0.87864    2
  16.530      3.74196      0.89214    2
  16.910      3.72828      0.89042    2
  17.290      3.59369      0.91284    2
  17.670      3.41496      0.91241    2
  18.050      3.34859      0.90149    2
  18.430      3.09925      0.87407    2
  18.810      3.04761      0.82684    2
  19.190      2.93944      0.81834    2
  19.570      2.70860      0.78500    2
  19.950      2.63870      0.75910    2
  20.330      2.45061      0.74600    2
  20.710      2.18244      0.72220    2
  21.090      2.09139      0.71326    2
  21.470      1.86311      0.70667    2
  21.850      1.80900      0.68598    2
  22.230      1.65403      0.65647    2
  22.610      1.38391      0.65123    2
  22.990      1.38495      0.64843    2
  23.370      1.19915      0.64466    2
  23.750      1.06557      0.62740    2
  24.130      1.03167      0.60415    2
  24.510      0.83315      0.61664    2
  24.890      0.82543      0.61868    2
  25.270      0.73015      0.61375    2
  25.650      0.63727      0.60903    2
  26.030      0.71040      0.64635    2
  26.410      0.59594      0.63879    2
  26.790      0.67577      0.64667    2
  27.170      0.68687      0.62783    2
  27.550      0.58180      0.62500    2
  27.930      0.72377      0.71802    2
  28.310      0.63491      0.68141    2
  28.690      0.37721      0.44427    2
  29.070      0.42437      0.43681    2
  29.450      0.26503      0.41953    2
  29.830      0.23463      0.28621    2
  30.210      0.23201      0.26797    2
  30.590      0.09833      0.23798    2
  30.970      0.18123      0.24300    2
  31.350      0.11358      0.21823    2
  31.730      0.12194      0.15624    2
  32.110      0.17031      0.17218    2
  32.490      0.05648      0.14496    2
  32.870      0.19415      0.14089    2
  33.250      0.17583      0.15145    2
  33.630      0.05902      0.13683    2
  34.010      0.14620      0.12064    2
  34.390      0.05252      0.13230    2
  34.770      0.11825      0.10622    2
  35.150      0.13645      0.10802    2
  35.530      0.03167      0.08699    2
  35.910      0.14974      0.05592    2
  36.290      0.10987      0.04862    2
  36.670      0.07977      0.01846    2
  37.050      0.17746      0.01391    2
  37.430      0.08901      0.00795    2
  37.810     -0.26647      0.00596    2
