            z         mean           se      std_dev
   -71.500000     0.000001     0.000001     0.000003
   -70.500000     0.000001     0.000001     0.000003
   -69.500000     0.000015     0.000005     0.000015
   -68.500000     0.000039     0.000013     0.000039
   -67.500000     0.000073     0.000026     0.000078
   -66.500000     0.000134     0.000038     0.000114
   -65.500000     0.000191     0.000061     0.000183
   -64.500000     0.000224     0.000070     0.000210
   -63.500000     0.000251     0.000076     0.000228
   -62.500000     0.000242     0.000073     0.000219
   -61.500000     0.000244     0.000079     0.000237
   -60.500000     0.000252     0.000079     0.000237
   -59.500000     0.000267     0.000086     0.000258
   -58.500000     0.000294     0.000090     0.000270
   -57.500000     0.000265     0.000088     0.000264
   -56.500000     0.000257     0.000086     0.000258
   -55.500000     0.000250     0.000087     0.000261
   -54.500000     0.000254     0.000089     0.000267
   -53.500000     0.000237     0.000090     0.000270
   -52.500000     0.000262     0.000101     0.000303
   -51.500000     0.000248     0.000097     0.000291
   -50.500000     0.000244     0.000092     0.000276
   -49.500000     0.000270     0.000112     0.000336
   -48.500000     0.000249     0.000094     0.000282
   -47.500000     0.000250     0.000102     0.000306
   -46.500000     0.000263     0.000112     0.000336
   -45.500000     0.000236     0.000100     0.000300
   -44.500000     0.000259     0.000107     0.000321
   -43.500000     0.000243     0.000101     0.000303
   -42.500000     0.000266     0.000108     0.000324
   -41.500000     0.000289     0.000120     0.000360
   -40.500000     0.000281     0.000111     0.000333
   -39.500000     0.000267     0.000107     0.000321
   -38.500000     0.000268     0.000099     0.000297
   -37.500000     0.000271     0.000103     0.000309
   -36.500000     0.000266     0.000098     0.000294
   -35.500000     0.000276     0.000103     0.000309
   -34.500000     0.000250     0.000086     0.000258
   -33.500000     0.000256     0.000090     0.000270
   -32.500000     0.000265     0.000101     0.000303
   -31.500000     0.000262     0.000094     0.000282
   -30.500000     0.000283     0.000100     0.000300
   -29.500000     0.000269     0.000092     0.000276
   -28.500000     0.000270     0.000089     0.000267
   -27.500000     0.000262     0.000086     0.000258
   -26.500000     0.000239     0.000078     0.000234
   -25.500000     0.000171     0.000060     0.000180
   -24.500000     0.000121     0.000038     0.000114
   -23.500000     0.000094     0.000033     0.000099
   -22.500000     0.000065     0.000025     0.000075
   -21.500000     0.000060     0.000016     0.000048
   -20.500000     0.000087     0.000020     0.000060
   -19.500000     0.000127     0.000025     0.000075
   -18.500000     0.000300     0.000037     0.000111
   -17.500000     0.000721     0.000097     0.000291
   -16.500000     0.001694     0.000166     0.000498
   -15.500000     0.003735     0.000222     0.000666
   -14.500000     0.007117     0.000281     0.000843
   -13.500000     0.011468     0.000361     0.001083
   -12.500000     0.016550     0.000466     0.001398
   -11.500000     0.020384     0.000410     0.001230
   -10.500000     0.023159     0.000398     0.001194
    -9.500000     0.024388     0.000479     0.001437
    -8.500000     0.025195     0.000465     0.001395
    -7.500000     0.026650     0.000412     0.001236
    -6.500000     0.028953     0.000406     0.001218
    -5.500000     0.033710     0.000493     0.001479
    -4.500000     0.039479     0.000466     0.001398
    -3.500000     0.047038     0.000585     0.001755
    -2.500000     0.054219     0.000603     0.001809
    -1.500000     0.058891     0.000716     0.002148
    -0.500000     0.061321     0.000643     0.001929
     0.500000     0.061275     0.000722     0.002166
     1.500000     0.059244     0.000535     0.001605
     2.500000     0.054334     0.000561     0.001683
     3.500000     0.047729     0.000481     0.001443
     4.500000     0.040747     0.000430     0.001290
     5.500000     0.034524     0.000508     0.001524
     6.500000     0.029959     0.000406     0.001218
     7.500000     0.027417     0.000418     0.001254
     8.500000     0.025760     0.000476     0.001428
     9.500000     0.025085     0.000658     0.001974
    10.500000     0.023662     0.000592     0.001776
    11.500000     0.021051     0.000515     0.001545
    12.500000     0.017098     0.000630     0.001890
    13.500000     0.012135     0.000564     0.001692
    14.500000     0.007327     0.000433     0.001299
    15.500000     0.003815     0.000275     0.000825
    16.500000     0.001712     0.000162     0.000486
    17.500000     0.000733     0.000088     0.000264
    18.500000     0.000269     0.000045     0.000135
    19.500000     0.000103     0.000021     0.000063
    20.500000     0.000057     0.000011     0.000033
    21.500000     0.000044     0.000013     0.000039
    22.500000     0.000050     0.000014     0.000042
    23.500000     0.000087     0.000029     0.000087
    24.500000     0.000116     0.000040     0.000120
    25.500000     0.000139     0.000047     0.000141
    26.500000     0.000162     0.000054     0.000162
    27.500000     0.000178     0.000064     0.000192
    28.500000     0.000191     0.000066     0.000198
    29.500000     0.000212     0.000074     0.000222
    30.500000     0.000200     0.000066     0.000198
    31.500000     0.000198     0.000069     0.000207
    32.500000     0.000198     0.000068     0.000204
    33.500000     0.000198     0.000069     0.000207
    34.500000     0.000202     0.000071     0.000213
    35.500000     0.000234     0.000079     0.000237
    36.500000     0.000225     0.000077     0.000231
    37.500000     0.000221     0.000085     0.000255
    38.500000     0.000228     0.000084     0.000252
    39.500000     0.000238     0.000091     0.000273
    40.500000     0.000226     0.000087     0.000261
    41.500000     0.000240     0.000094     0.000282
    42.500000     0.000233     0.000086     0.000258
    43.500000     0.000223     0.000082     0.000246
    44.500000     0.000202     0.000073     0.000219
    45.500000     0.000227     0.000088     0.000264
    46.500000     0.000232     0.000097     0.000291
    47.500000     0.000208     0.000091     0.000273
    48.500000     0.000219     0.000095     0.000285
    49.500000     0.000227     0.000088     0.000264
    50.500000     0.000213     0.000082     0.000246
    51.500000     0.000228     0.000084     0.000252
    52.500000     0.000219     0.000083     0.000249
    53.500000     0.000201     0.000077     0.000231
    54.500000     0.000196     0.000068     0.000204
    55.500000     0.000208     0.000068     0.000204
    56.500000     0.000211     0.000072     0.000216
    57.500000     0.000198     0.000060     0.000180
    58.500000     0.000205     0.000069     0.000207
    59.500000     0.000207     0.000066     0.000198
    60.500000     0.000215     0.000065     0.000195
    61.500000     0.000188     0.000055     0.000165
    62.500000     0.000211     0.000069     0.000207
    63.500000     0.000194     0.000062     0.000186
    64.500000     0.000198     0.000060     0.000180
    65.500000     0.000200     0.000062     0.000186
    66.500000     0.000214     0.000066     0.000198
    67.500000     0.000203     0.000065     0.000195
    68.500000     0.000165     0.000053     0.000159
    69.500000     0.000143     0.000044     0.000132
    70.500000     0.000075     0.000025     0.000075
    71.500000     0.000038     0.000013     0.000039
    72.500000     0.000018     0.000008     0.000024
    73.500000     0.000005     0.000002     0.000006
    74.500000     0.000001     0.000001     0.000003
