           z         mean           se
    0.500000   -20.030145     1.515493
    1.500000   -19.981656     1.508446
    2.500000   -19.874078     1.515492
    3.500000   -19.683225     1.512813
    4.500000   -19.468622     1.506863
    5.500000   -19.258790     1.504651
    6.500000   -19.203849     1.507286
    7.500000   -19.410395     1.517041
    8.500000   -19.754146     1.525235
    9.500000   -20.104440     1.522105
   10.500000   -20.273695     1.529057
   11.500000   -20.118054     1.534318
   12.500000   -19.564040     1.520984
   13.500000   -18.611457     1.507539
   14.500000   -17.318261     1.497145
   15.500000   -15.703431     1.503688
   16.500000   -13.728467     1.511725
   17.500000   -11.509716     1.559610
   18.500000    -9.152930     1.535874
   19.500000    -6.975687     1.381378
   20.500000    -5.153023     1.284053
   21.500000    -3.573066     1.312371
   22.500000    -1.935727     1.084037
   23.500000    -1.361656     0.564867
   24.500000    -0.933787     0.516153
   25.500000    -0.776356     0.515586
   26.500000    -0.850549     0.589767
   27.500000    -0.651319     0.428660
   28.500000    -1.102062     0.652921
   29.500000    -0.703439     0.449584
   30.500000    -0.632820     0.487038
   31.500000    -0.663524     0.570955
   32.500000    -0.581922     0.478480
   33.500000    -0.691043     0.633245
   34.500000    -0.406871     0.394698
   35.500000    -0.667746     0.554595
   36.500000    -0.400552     0.512261
   37.500000    -0.261151     0.376711
   38.500000    -0.275257     0.321649
   39.500000    -0.222765     0.245072
   40.500000    -0.127203     0.126494
   41.500000     0.194761     0.125604
   42.500000     0.333009     0.200886
   43.500000     0.103647     0.058015
   44.500000     0.089834     0.057376
   45.500000     0.061027     0.180397
   46.500000    -0.111679     0.082328
   47.500000    -0.163061     0.140006
   48.500000    -0.278249     0.205198
   49.500000    -0.102086     0.122341
   50.500000     0.095699     0.110545
   51.500000     0.168461     0.077032
   52.500000     0.279047     0.143038
   53.500000     0.504511     0.285415
   54.500000     0.299112     0.269016
   55.500000     0.425682     0.273669
   56.500000     0.326096     0.264782
   57.500000     0.493532     0.277865
   58.500000     0.397081     0.262236
   59.500000     0.512284     0.280134
   60.500000     0.445731     0.277133
   61.500000     0.590598     0.307232
   62.500000     0.489363     0.290837
   63.500000     0.533935     0.294809
   64.500000     0.616346     0.311643
   65.500000     0.683775     0.343744
   66.500000     0.665724     0.335449
   67.500000     0.991656     0.495118
   68.500000     1.085813     0.560314
   69.500000     1.027079     0.514669
   70.500000     1.181187     0.613822
   71.500000     1.083415     0.547373
   72.500000     1.660099     0.901449
   73.500000     1.854209     1.027637
   74.500000     2.315877     1.345184
