           z         mean           se
  -24.500000     0.000001     0.000001
  -23.500000     0.000001     0.000001
  -22.500000     0.000001     0.000001
  -21.500000     0.000008     0.000004
  -20.500000     0.000029     0.000011
  -19.500000     0.000075     0.000019
  -18.500000     0.000214     0.000033
  -17.500000     0.000652     0.000054
  -16.500000     0.001579     0.000077
  -15.500000     0.003846     0.000154
  -14.500000     0.007501     0.000242
  -13.500000     0.012747     0.000496
  -12.500000     0.018773     0.000676
  -11.500000     0.024062     0.000565
  -10.500000     0.027182     0.000452
   -9.500000     0.028255     0.000375
   -8.500000     0.028384     0.000401
   -7.500000     0.029260     0.000410
   -6.500000     0.031212     0.000353
   -5.500000     0.035409     0.000351
   -4.500000     0.040923     0.000276
   -3.500000     0.047670     0.000270
   -2.500000     0.053274     0.000566
   -1.500000     0.056923     0.000334
   -0.500000     0.058339     0.000368
    0.500000     0.058070     0.000521
    1.500000     0.056263     0.000431
    2.500000     0.052311     0.000525
    3.500000     0.046519     0.000474
    4.500000     0.040012     0.000387
    5.500000     0.034314     0.000324
    6.500000     0.030509     0.000455
    7.500000     0.028446     0.000467
    8.500000     0.028157     0.000357
    9.500000     0.027672     0.000508
   10.500000     0.026464     0.000562
   11.500000     0.022976     0.000859
   12.500000     0.017766     0.000877
   13.500000     0.011835     0.000569
   14.500000     0.006641     0.000394
   15.500000     0.003271     0.000207
   16.500000     0.001509     0.000116
   17.500000     0.000635     0.000045
   18.500000     0.000225     0.000022
   19.500000     0.000059     0.000012
   20.500000     0.000015     0.000003
   21.500000     0.000007     0.000006
