# PMF for analog 'scc', block 'block1' (ALC-2007 two-leaflet averaging, 0.38 A bins)
# columns: |z|(A)   PMF(kcal/mol)   SE(kcal/mol)   n_leaflets
# zeroed on |z| >= 30 A; SE = std/sqrt(n)
# leaflet estimates: solute 1 (+z) and mirrored solute 2 (-z)
# diagnostic only -- final uncertainty comes from block-to-block spread
   0.190     -2.04131      0.31359    2
   0.570     -2.10358      0.29530    2
   0.950     -2.02036      0.28778    2
   1.330     -2.07549      0.30018    2
   1.710     -2.05447      0.32384    2
   2.090     -1.99242      0.32832    2
   2.470     -2.08084      0.31580    2
   2.850     -1.94710      0.33619    2
   3.230     -1.94602      0.32448    2
   3.610     -1.96089      0.35921    2
   3.990     -1.87489      0.34070    2
   4.370     -1.91871      0.37233    2
   4.750     -1.81324      0.37081    2
   5.130     -1.78109      0.38458    2
   5.510     -1.89378      0.41478    2
   5.890     -1.80572      0.41220    2
   6.270     -1.82059      0.40794    2
   6.650     -1.84419      0.38611    2
   7.030     -1.80171      0.40206    2
   7.410     -1.86606      0.39116    2
   7.790     -1.80561      0.36362    2
   8.170     -1.82457      0.35814    2
   8.550     -1.95615      0.35665    2
   8.930     -1.91597      0.35115    2
   9.310     -2.03177      0.34152    2
   9.690     -2.08288      0.33955    2
  10.070     -2.08576      0.30268    2
  10.450     -2.22011      0.33265    2
  10.830     -2.16347      0.30484    2
  11.210     -2.19378      0.32288    2
  11.590     -2.26855      0.26440    2
  11.970     -2.20302      0.23348    2
  12.350     -2.23937      0.22008    2
  12.730     -2.14776      0.21086    2
  13.110     -2.06913      0.20489    2
  13.490     -2.10920      0.21161    2
  13.870     -1.93852      0.18349    2
  14.250     -1.92228      0.19079    2
  14.630     -1.88321      0.18873    2
  15.010     -1.70603      0.19212    2
  15.390     -1.69642      0.19232    2
  15.770     -1.44685      0.19641    2
  16.150     -1.29256      0.21080    2
  16.530     -1.23358      0.23257    2
  16.910     -0.98548      0.23793    2
  17.290     -0.90047      0.25889    2
  17.670     -0.68525      0.22173    2
  18.050     -0.49361      0.22321    2
  18.430     -0.43227      0.18837    2
  18.810     -0.19854      0.18886    2
  19.190     -0.11864      0.19014    2
  19.570     -0.04012      0.19116    2
  19.950      0.16595      0.17873    2
  20.330      0.18860      0.19107    2
  20.710      0.27560      0.18916    2
  21.090      0.36290      0.16652    2
  21.470      0.25279      0.15347    2
  21.850      0.35830      0.15014    2
  22.230      0.33542      0.18790    2
  22.610      0.23547      0.15367    2
  22.990      0.26218      0.14294    2
  23.370      0.13946      0.14620    2
  23.750      0.15770      0.16545    2
  24.130      0.16907      0.18186    2
  24.510      0.03973      0.18108    2
  24.890      0.12372      0.15621    2
  25.270      0.07525      0.14912    2
  25.650      0.01676      0.12619    2
  26.030      0.10118      0.11086    2
  26.410     -0.01115      0.12601    2
  26.790      0.04484      0.11542    2
  27.170      0.04242      0.12670    2
  27.550     -0.03835      0.09427    2
  27.930      0.05538      0.05819    2
  28.310      0.00343      0.06103    2
  28.690     -0.01002      0.08988    2
  29.070      0.05126      0.09438    2
  29.450     -0.02091      0.06180    2
  29.830      0.08337      0.04686    2
  30.210      0.07672      0.04427    2
  30.590     -0.02272      0.07851    2
  30.970      0.06009      0.08099    2
  31.350     -0.01528      0.08197    2
  31.730      0.01263      0.05361    2
  32.110      0.05859      0.05667    2
  32.490     -0.03882      0.04008    2
  32.870      0.10068      0.03716    2
  33.250      0.08578      0.07924    2
  33.630     -0.04722      0.01953    2
  34.010      0.05056      0.00237    2
  34.390     -0.04484      0.01211    2
  34.770      0.02616      0.06109    2
  35.150      0.05216      0.06173    2
  35.530     -0.05594      0.06260    2
  35.910      0.03986      0.08701    2
  36.290      0.00511      0.09149    2
  36.670     -0.02031      0.05570    2
  37.050      0.04541      0.04780    2
  37.430     -0.04117      0.04147    2
  37.810     -0.32745      0.05341    2
